KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 3.7 , 4.97 , 10.23 , 27.71 , 81.72 , 602.5389610290003 , 10.472324218749996 , 10.277849121093752 , 3.6097933716794364,21.05226,105.8117
1038, 4.0 , 4.33 , 10.33 , 28.86 , 81.9 , 582.3270552760505 , 8.3614306640625 , 9.671826171875 , 3.475420071045521,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 3.5 , 5.09 , 10.2 , 27.93 , 81.18 , 573.3502850090674 , 10.580864257812497 , 10.297062988281251 , 3.432414954290359,20.99603,105.84455
1043, 4.75 , 4.98 , 10.27 , 26.78 , 87.88 , 526.3086943622179 , 9.986196289062502 , 10.599182128906248 , 3.1628769551117477,21.04169108,105.80900309
1044, 4.15 , 5.0 , 9.84 , 27.93 , 81.18 , 604.2784625945595 , 11.667451171875 , 10.692189941406248 , 3.6175693738991535,21.0822951059501,105.773392865282
1045, 4.0 , 4.94 , 10.02 , 22.0 , 96.0 , 606.2104513603931 , 8.909350585937501 , 8.941520996093752 , 3.7020501022754764,21.02431735,105.82139752
1046, 3.71 , 4.97 , 10.4 , 26.7 , 86.37 , 632.0307656065033 , 10.114843750000002 , 10.328837890625001 , 3.7992321002750233,21.03793057,105.78543088
1047, 1.33 , 20.33 , 31.37 , 26.45 , 85.68 , 688.6581922943592 , 42.264604492187495 , 32.408657226562504 , 4.143082384588511,21.03281213,105.81257742
1051, 5.13 , 4.88 , 10.03 , 27.36 , 50.32 , 587.1429561558851 , 10.68708984375 , 10.32658203125 , 3.5216532058632333,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 4.0 , 5.0 , 10.5 , 28.68 , 82.88 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 4.14 , 5.36 , 10.32 , 29.0 , 78.98 , 1167.420374207083 , 12.0390869140625 , 10.984289550781252 , 6.964121347864055,21.0181984,105.7952921
1082,NA,NA,NA, 28.14 , 81.0 , 924.7600624107339 ,NA,NA, 5.532303639522792,21.053519,105.736145
1084, 4.0 , 5.13 , 9.88 , 28.65 , 81.0 , 788.5649700784296 , 9.679414062500001 , 9.71517578125 , 4.7095553500515575,21.0323170270326,105.7487245065
1086, 4.25 , 4.94 , 10.25 , 28.94 , 68.82 , 805.5568031830085 , 9.152763671875002 , 9.521967773437503 , 4.806417371571363,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 4.56 , 5.11 , 10.0 , 27.22 , 81.0 , 944.7971132726636 , 10.7016943359375 , 9.6624365234375 , 5.6694856864436405,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 22.9 , 26.08 , 46.4 , 27.93 , 81.0 , 788.9427144015544 , 33.1056640625 , 29.561560058593752 , 4.723079139914437,21.14768475,105.9158227
1091, 7.0 , 6.63 , 13.5 , 26.81 , 81.56 , 816.6573695126684 , 14.091347656249997 , 13.469916992187498 , 4.9072501913762085,21.1315376994108,105.778015368578
