KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 8.91 , 6.45 , 10.96 , 28.36 , 81.36 , 608.3312870012768 , 22.42875 , 18.47875 , 3.6366381682268774,21.05226,105.8117
1038,NA,NA,NA, 29.2 , 81.0 , 583.6653643913015 ,NA,NA, 3.4794901346857383,21.00257,105.84653
1039, 9.61 , 7.8 , 14.55 , 32.88 , 80.27 , 585.4946431629253 , 22.71 , 20.212500000000002 , 3.4484234024567337,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.1 , 7.88 , 13.65 , 27.61 , 81.95 , 598.9377837140246 , 28.2713623046875 , 24.215124511718756 , 3.5894118737855747,20.99603,105.84455
1043, 11.38 , 4.89 , 12.14 , 26.0 , 88.06 , 540.4990908453786 , 11.424999999999999 , 21.08294189453125 , 3.256624011533219,21.04169108,105.80900309
1044, 7.48 , 6.0 , 10.41 , 28.99 , 81.0 , 616.9945335138015 , 21.80125 , 18.292797851562497 , 3.6807366997666104,21.0822951059501,105.773392865282
1045, 9.7 , 7.32 , 13.05 , 22.0 , 96.0 , 625.9569023459259 , 25.08125 , 22.238125 , 3.8226391662325905,21.02431735,105.82139752
1046, 7.11 , 5.42 , 10.79 , 28.67 , 84.33 , 554.3165895659498 , 14.909321289062502 , 13.22915771484375 , 3.310331766633471,21.03793057,105.78543088
1047, 3.61 , 22.52 , 34.06 , 26.42 , 87.97 , 663.0166605260874 , 51.504052734375 , 38.899460449218765 , 3.989218113152028,21.03281213,105.81257742
1051, 13.38 , 10.81 , 17.16 , 28.69 , 50.35 , 617.5257182022596 , 33.1793115234375 , 26.860620117187505 , 3.68756697871884,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.25 , 10.25 , 17.25 , 30.85 , 82.09 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 8.26 , 6.52 , 11.41 , 31.0 , 74.52 , 1092.9476917627487 , 24.64009765625 , 21.797070312499997 , 6.476989849935132,21.0181984,105.7952921
1082,NA,NA,NA, 30.11 , 76.07 , 886.8491561108291 ,NA,NA, 5.271039691724756,21.053519,105.736145
1084, 8.13 , 6.25 , 12.13 , 28.78 , 81.0 , 785.1358638117447 , 15.710771484374996 , 14.296940917968751 , 4.687056716273191,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.1 , 67.01 , 794.5194801677418 ,NA,NA, 4.738052845828702,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 14.44 , 12.22 , 18.44 , 28.38 , 81.0 , 923.1068560260175 , 37.41809082031251 , 29.806547851562502 , 5.5180179499536735,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 17.9 , 15.95 , 26.53 , 28.65 , 81.0 , 786.3220089092448 , 46.1101708984375 , 38.525939941406236 , 4.696159688089498,21.14768475,105.9158227
1091, 8.53 , 6.81 , 11.88 , 29.19 , 79.66 , 811.5802623698652 , 36.739384765625005 , 32.07264892578125 , 4.838352744052584,21.1315376994108,105.778015368578
