KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 25.16 , 21.97 , 36.71 , 28.89 , 81.95 , 643.6146559384686 , 45.910136718749996 , 38.203125000000014 , 3.8408126509767886,21.05226,105.8117
1038, 24.5 , 19.25 , 31.75 , 28.97 , 82.92 , 588.7958037192341 , 37.381191406250004 , 30.8674267578125 , 3.512747150936745,21.00257,105.84653
1039, 27.66 , 24.34 , 40.36 , 30.0 , 81.0 , 676.4273467036122 , 51.1618212890625 , 42.56857177734374 , 4.021844216685379,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.72 , 28.92 , 47.6 , 27.63 , 81.93 , 724.4219859040994 , 54.95359375000001 , 45.40031005859376 , 4.341145354577883,20.99603,105.84455
1043, 30.03 , 4.99 , 27.88 , 27.14 , 87.43 , 585.552543204902 , 11.4622314453125 , 30.333918457031242 , 3.514687053875071,21.04169108,105.80900309
1044, 25.34 , 21.36 , 34.81 , 30.0 , 81.0 , 691.3773713952498 , 49.7438427734375 , 40.788381347656255 , 4.110732802633858,21.0822951059501,105.773392865282
1045, 28.67 , 27.0 , 45.33 , 22.0 , 96.0 , 612.7692937911402 , 55.3314404296875 , 47.15091064453125 , 3.742104118561515,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 12.86 , 32.86 , 49.29 , 26.32 , 87.89 , 689.0811860016864 , 66.36493652343749 , 49.77738769531249 , 4.147426802955324,21.03281213,105.81257742
1051, 25.84 , 22.46 , 35.98 , 27.13 , 62.84 , 703.8685928523046 , 46.55833984375 , 37.663117675781244 , 4.225001232319112,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 36.0 , 32.67 , 53.33 , 29.65 , 81.55 ,NA, 58.718525390625 , 49.18701538085937 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 34.75 , 30.13 , 49.75 , 30.05 , 78.49 , 1078.443261954766 , 61.82647460937499 , 51.30380859375 , 6.411058864212286,21.0181984,105.7952921
1082,NA,NA,NA, 29.85 , 80.72 , 881.1667404497524 ,NA,NA, 5.241759946336117,21.053519,105.736145
1084, 30.25 , 25.5 , 40.5 , 29.75 , 81.0 , 790.4297908487124 , 59.2403515625 , 48.56970458984374 , 4.7035491539175345,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.74 , 68.93 , 793.4675369902935 ,NA,NA, 4.721781519723874,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 35.8 , 30.2 , 49.2 , 28.34 , 82.41 , 943.1629225279944 , 60.4468359375 , 49.193654785156255 , 5.638654280910105,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 31.52 , 28.47 , 46.77 , 29.34 , 81.0 , 777.9785658818805 , 59.5136572265625 , 48.73213378906249 , 4.635731459595747,21.14768475,105.9158227
1091, 26.58 , 24.79 , 41.67 , 30.35 , 80.24 , 832.4279156603625 , 53.518750000000004 , 44.9425 , 4.943671452390672,21.1315376994108,105.778015368578
