KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 12.94 , 10.24 , 16.71 , 26.6 , 81.71 , 650.2529445588992 , 24.744389648437497 , 20.3680126953125 , 3.9100723712295182,21.05226,105.8117
1038,NA,NA,NA, 27.0 , 81.0 , 602.2177816827586 ,NA,NA, 3.6164035521522817,21.00257,105.84653
1039, 19.67 , 18.26 , 32.28 , 27.94 , 81.0 , 671.8978255085856 , 29.339472656249995 , 25.794194335937505 , 4.02224540254437,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 16.29 , 12.5 , 20.81 , 26.16 , 81.2 , 609.7963666422271 , 27.8052978515625 , 23.658745117187497 , 3.672191030630113,20.99603,105.84455
1043, 19.94 , 5.15 , 21.53 , 24.73 , 88.06 , 571.8884323293945 , 10.8049951171875 , 23.7622998046875 , 3.460442418347345,21.04169108,105.80900309
1044, 18.14 , 15.08 , 24.56 , 26.39 , 81.18 , 702.1487432807806 , 34.965751953125 , 29.143562011718746 , 4.22508993242843,21.0822951059501,105.773392865282
1045, 15.82 , 13.7 , 21.91 , 22.0 , 96.0 , 614.8250503739115 , 30.86986328125 , 25.82136962890625 , 3.754658362472063,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 6.39 , 25.55 , 38.9 , 24.49 , 88.22 , 720.7344419526273 , 52.218579101562504 , 39.849873046875 , 4.364611981331946,21.03281213,105.81257742
1051, 23.54 , 21.77 , 35.66 , 24.67 , 79.63 , 706.0514102832584 , 46.59723632812501 , 38.427629394531245 , 4.273110520216548,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.56 , 82.41 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 18.0 , 14.86 , 24.14 , 27.44 , 81.0 , 1112.6341192208824 , 30.302905273437496 , 25.178530273437502 , 6.671746019720898,21.0181984,105.7952921
1082, 36.0 , 32.0 , 51.0 , 26.77 , 81.0 , 944.4393474238966 , 44.7687890625 , 42.8995361328125 , 5.675842100921727,21.053519,105.736145
1084, 15.33 , 12.33 , 20.67 , 26.86 , 81.19 , 813.0954743204727 , 20.789575195312505 , 17.644807128906255 , 4.885032674138706,21.0323170270326,105.7487245065
1086, 17.79 , 14.79 , 23.21 , 26.66 , 77.93 , 823.756899462693 , 31.0087451171875 , 24.963742675781248 , 4.952387408747821,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 20.62 , 17.95 , 27.71 , 26.0 , 81.0 , 975.2936521687282 , 18.260546875 , 14.11134765625 , 5.87635535331033,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 30.4 , 29.3 , 49.1 , 26.59 , 81.0 , 795.7058031011711 , 56.81732421874999 , 47.94777099609375 , 4.784862723400233,21.14768475,105.9158227
1091, 27.96 , 28.0 , 45.17 , 26.01 , 81.0 , 869.6014468064081 , 66.721875 , 56.05390625 , 5.239361797656125,21.1315376994108,105.778015368578
