KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 37.27 , 37.47 , 64.27 , 28.92 , 81.18 , 823.0322080401232 , 63.359335937500006 , 51.952548828124996 , 4.911010870568305,21.05226,105.8117
1038,NA,NA,NA, 29.1 , 81.0 , 587.0813415677418 ,NA,NA, 3.501012235169747,21.00257,105.84653
1039, 20.54 , 18.39 , 30.68 , 29.18 , 81.0 , 625.5765510366653 , 36.822734375 , 31.056271972656248 , 3.729588159191796,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 25.92 , 5.09 , 28.36 , 27.82 , 86.42 , 583.9278535916204 , 11.4486572265625 , 27.974931640625 , 3.4970161948870913,21.04169108,105.80900309
1044, 26.36 , 23.95 , 40.08 , 29.45 , 80.71 , 748.1505759799076 , 51.45676269531249 , 42.977150878906244 , 4.45637522371527,21.0822951059501,105.773392865282
1045, 24.0 , 24.0 , 38.0 , 22.0 , 96.0 , 574.115476139573 , 43.348203125 , 35.815991210937504 , 3.5060501718352657,21.02431735,105.82139752
1046, 20.84 , 18.12 , 30.86 , 27.57 , 85.57 , 727.3391169009877 , 32.8130419921875 , 27.96023437499999 , 4.35949608790212,21.03793057,105.78543088
1047, 11.5 , 31.5 , 46.25 , 26.07 , 87.96 , 679.2558508061461 , 65.15612304687498 , 48.034829101562494 , 4.091706079548519,21.03281213,105.81257742
1051, 27.88 , 25.23 , 41.64 , 28.08 , 54.65 , 706.4035346416193 , 51.103701171875 , 42.1629345703125 , 4.226844800955455,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.82 , 81.3 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 25.71 , 23.86 , 39.14 , 30.24 , 71.38 , 1133.6160619145655 , 47.86439453125001 , 40.17484863281249 , 6.7348261389416475,21.0181984,105.7952921
1082,NA,NA,NA, 29.81 , 81.0 , 960.7259452975309 ,NA,NA, 5.715785038892561,21.053519,105.736145
1084, 25.5 , 20.5 , 34.0 , 31.0 , 81.0 , 788.9862037312839 , 42.806718749999995 , 35.639609375 , 4.675663503222517,21.0323170270326,105.7487245065
1086, 25.0 , 25.0 , 41.0 , 29.94 , 64.2 , 817.2527646961795 , 46.8334423828125 , 38.51156982421875 , 4.860113938380212,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 67.94 , 68.94 , 118.19 , 29.0 , 81.0 , 781.340257473242 , 110.90587158203127 , 72.94751098632811 , 4.661001715608048,21.14768475,105.9158227
1091, 53.89 , 59.3 , 105.0 , 29.31 , 76.6 , 831.9330948939695 , 92.76068929036458 , 64.78497802734375 , 4.9577213493570005,21.1315376994108,105.778015368578
