KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 9.92 , 7.34 , 12.11 , 28.92 , 81.18 , 618.7772365003476 , 16.5474560546875 , 13.546318359375 , 3.69222699333934,21.05226,105.8117
1038, 9.88 , 7.0 , 11.88 , 29.37 , 81.29 , 594.3071856345696 , 13.60818359375 , 12.018432617187502 , 3.5409398510852945,21.00257,105.84653
1039, 7.52 , 5.74 , 11.26 , 30.0 , 81.0 , 583.3096610332016 , 13.538061523437497 , 12.633872070312501 , 3.4681929969206586,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.24 , 8.24 , 13.52 , 27.47 , 82.08 , 604.0360384894385 , 21.411020507812506 , 17.8168115234375 , 3.6216513583295797,20.99603,105.84455
1043, 10.76 , 4.97 , 12.34 , 26.89 , 87.43 , 543.8757920244801 , 10.083749999999998 , 14.30039794921875 , 3.267248987274617,21.04169108,105.80900309
1044, 9.53 , 7.19 , 11.82 , 29.0 , 81.0 , 636.2767531353797 , 13.379375 , 11.691125488281248 , 3.795640899850968,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 616.601112183517 ,NA,NA, 3.7655045459866203,21.02431735,105.82139752
1046, 6.41 , 5.0 , 10.18 , 29.03 , 83.14 , 640.2021274718215 , 10.695224609375 , 10.485783691406251 , 3.818678149936318,21.03793057,105.78543088
1047, 3.33 , 22.44 , 34.22 , 24.89 , 89.95 , 677.8319681269629 , 46.698217773437506 , 35.64122802734375 , 4.099294809564661,21.03281213,105.81257742
1051, 11.89 , 9.37 , 14.66 , 26.54 , 62.62 , 613.0310681826221 , 19.481586914062504 , 15.684868164062499 , 3.686989436230185,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.57 , 83.57 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 9.33 , 7.08 , 13.54 , 30.56 , 73.42 , 1094.7485495356755 , 16.6498779296875 , 14.858730468749995 , 6.497061036004762,21.0181984,105.7952921
1082,NA,NA,NA, 29.11 , 81.0 , 894.6037065250613 ,NA,NA, 5.334720558135395,21.053519,105.736145
1084, 7.0 , 5.0 , 10.0 , 29.69 , 81.0 , 783.9623965763606 , 10.3875048828125 , 10.089096679687499 , 4.665988396359409,21.0323170270326,105.7487245065
1086, 9.0 , 6.0 , 11.0 , 29.0 , 64.79 , 789.6596542282807 , 9.40087890625 , 8.302978515625 , 4.710630186913825,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 28.5 , 81.0 , 882.5788734211835 ,NA,NA, 5.273656733417322,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 18.35 , 16.06 , 26.45 , 28.42 , 81.0 , 788.3588547547336 , 38.653124999999996 , 31.7390625 , 4.711915288059534,21.14768475,105.9158227
1091, 12.0 , 12.0 , 22.0 , 29.0 , 80.48 , 823.4153674987258 , 15.515131835937499 , 13.95988037109375 , 4.911996283131523,21.1315376994108,105.778015368578
