KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 15.46 , 13.4 , 22.65 , 23.93 , 81.53 , 678.0355244634948 , 23.708071289062506 , 19.850344238281256 , 4.113776504100973,21.05226,105.8117
1038, 17.0 , 16.0 , 26.67 , 23.69 , 83.34 , 636.2426389972377 , 27.344169921874997 , 23.319628906250003 , 3.863331791818548,21.00257,105.84653
1039, 17.85 , 16.94 , 30.67 , 24.96 , 81.18 , 679.555844433934 , 28.24231933593751 , 25.68166748046875 , 4.108755206759102,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 17.16 , 15.0 , 28.12 , 24.0 , 81.0 , 669.4303061541141 , 27.012939453124996 , 25.15666748046875 , 4.060610143128026,20.99603,105.84455
1043, 25.88 , 6.72 , 37.0 , 23.52 , 88.41 , 610.8123594894327 , 11.726953124999998 , 31.074484863281253 , 3.7110417874452803,21.04169108,105.80900309
1044, 21.52 , 19.73 , 34.21 , 24.0 , 81.0 , 742.5782735395762 , 36.0160546875 , 31.2768408203125 , 4.504308875593576,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 770.2794052996782 ,NA,NA, 4.703998330565037,21.02431735,105.82139752
1046, 16.09 , 14.11 , 25.84 , 23.15 , 87.38 , 679.1796294611038 , 21.8916455078125 , 19.88572021484375 , 4.131565671463298,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 28.15 , 27.39 , 46.46 , 22.38 , 90.33 , 743.3247596721654 , 48.701899414062495 , 40.97034179687501 , 4.533552876053724,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080, 30.3 , 29.73 , 49.0 , 23.02 , 81.0 , 977.3441783054328 , 53.8062744140625 , 44.51172119140626 , 5.94796117584316,21.08284,105.779777
1081, 23.49 , 23.03 , 40.0 , 24.0 , 81.0 , 1118.9166480884403 , 37.7842236328125 , 33.32358642578126 , 6.787090827490482,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084, 25.45 , 24.09 , 42.27 , 24.0 , 81.0 , 808.2114193611308 , 40.598544921875 , 36.45652832031251 , 4.902424430264999,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089, 52.0 , 50.0 , 86.0 , 23.78 , 82.67 , 1048.6564442945141 , 73.44889322916666 , 54.159921875 , 6.365621499180815,21.037454,105.784927
1090, 32.33 , 32.6 , 54.6 , 23.0 , 81.0 , 819.0381776649501 , 57.96219726562501 , 49.59625976562501 , 4.984872664474201,21.14768475,105.9158227
1091, 28.63 , 29.81 , 53.19 , 24.0 , 81.0 , 828.561167219031 , 62.37467285156249 , 52.64058227539062 , 5.025861316528203,21.1315376994108,105.778015368578
