KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 29.65 , 83.25 , 572.315395956985 ,NA,NA, 3.406757481481486,21.00257,105.84653
1039, 13.77 , 11.92 , 22.13 , 30.0 , 80.38 , 633.2928492326572 , 21.91447265625 , 19.922973632812496 , 3.7653787883750063,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 15.31 , 12.04 , 20.47 , 28.88 , 81.18 , 633.1676735376122 , 23.428886718749993 , 19.52826416015625 , 3.7785947011157544,20.99603,105.84455
1043, 15.18 , 5.0 , 14.41 , 27.55 , 87.53 , 545.4822818240273 , 9.9580126953125 , 15.53309814453125 , 3.2697073270332098,21.04169108,105.80900309
1044, 19.07 , 14.33 , 23.53 , 29.63 , 80.57 , 660.0090550902471 , 23.186333007812497 , 19.0009033203125 , 3.9290211747425783,21.0822951059501,105.773392865282
1045, 15.31 , 13.31 , 21.63 , 22.0 , 96.0 , 636.5153800329493 , 25.670156249999994 , 21.25232666015625 , 3.8871184461813297,21.02431735,105.82139752
1046, 8.57 , 6.29 , 10.43 , 29.13 , 84.11 , 627.0728246250002 , 11.992109375000002 , 10.4647705078125 , 3.7391270900224023,21.03793057,105.78543088
1047, 6.67 , 25.5 , 39.0 , 26.53 , 87.73 , 680.7337349030967 , 50.56547363281249 , 38.54560791015625 , 4.094314254227209,21.03281213,105.81257742
1051, 22.11 , 18.5 , 30.13 , 26.47 , 62.8 , 663.4432855710065 , 34.632480468749996 , 27.971730957031244 , 3.99111887623024,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 31.76 , 81.88 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 16.83 , 14.0 , 24.5 , 31.0 , 73.67 , 1020.6011120370705 , 26.385351562500002 , 22.55735107421875 , 6.048251982521748,21.0181984,105.7952921
1082,NA,NA,NA, 30.18 , 75.8 , 895.3261500166157 ,NA,NA, 5.320195165257225,21.053519,105.736145
1084, 14.78 , 11.26 , 18.48 , 31.89 , 81.0 , 782.0023793013376 , 20.503857421874997 , 17.195087890625 , 4.620755001167816,21.0323170270326,105.7487245065
1086, 15.38 , 12.75 , 21.25 , 30.0 , 66.05 , 797.470807094013 , 17.7001953125 , 14.7197265625 , 4.741534133882097,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 17.0 , 13.0 , 20.5 , 28.56 , 81.0 , 953.3923662249679 , 27.8948583984375 , 22.195966796875 , 5.695654348386905,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 15.17 , 12.35 , 19.87 , 28.97 , 81.0 , 783.3988486684596 , 27.19224609375 , 21.851625976562495 , 4.673746070071325,21.14768475,105.9158227
1091, 18.53 , 16.16 , 26.95 , 29.26 , 78.22 , 839.3046180932511 , 26.61951171875 , 21.979580078124997 , 5.002477277213594,21.1315376994108,105.778015368578
