KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 57.69 , 59.09 , 102.63 , 24.89 , 81.55 , 1043.989196904929 , 95.67630615234376 , 65.93726318359376 , 6.313687901058615,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 43.73 , 44.36 , 78.3 , 25.0 , 81.0 , 860.4337503386886 , 74.3512451171875 , 57.93911010742188 , 5.201687809755466,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 76.41 , 37.59 , 102.12 , 24.4 , 87.0 , 852.3058382833643 , 57.58093750000001 , 66.4563671875 , 5.162941079569489,21.04169108,105.80900309
1044, 62.67 , 63.06 , 112.21 , 24.0 , 81.0 , 1110.3461399462394 , 112.64903564453124 , 75.93890258789062 , 6.735104097917515,21.0822951059501,105.773392865282
1045, 64.83 , 66.67 , 122.0 , 22.0 , 96.0 , 881.5839402811622 ,NA,NA, 5.383720965150498,21.02431735,105.82139752
1046, 36.2 , 33.93 , 62.0 , 23.55 , 88.24 , 818.2989608018707 , 51.972744140625004 , 48.510162353515625 , 4.971141364860421,21.03793057,105.78543088
1047, 28.03 , 53.28 , 77.59 , 23.96 , 86.06 , 769.7963738102555 , 93.83986002604168 , 59.082290039062514 , 4.670036250203176,21.03281213,105.81257742
1051, 65.23 , 64.5 , 109.73 , 23.56 , 84.33 , 1075.92093308392 , 103.83922119140625 , 69.22580078125 , 6.535966743119704,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 52.71 , 51.86 , 89.43 , 25.0 , 81.0 , 1117.3511389792054 , 89.50187988281249 , 62.986113281250006 , 6.7548626452143745,21.0181984,105.7952921
1082, 59.75 , 61.75 , 104.25 , 23.95 , 81.34 , 941.5669391295694 , 79.35729166666667 , 56.7865625 , 5.71228949595755,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 62.0 , 64.75 , 111.0 , 24.96 , 78.47 , 819.5377023643958 , 98.93025716145833 , 67.482177734375 , 4.955118595926471,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 30.84 , 29.6 , 49.85 , 23.49 , 81.0 , 804.2995190596178 , 60.242153320312504 , 50.354145507812504 , 4.887083468790904,21.14768475,105.9158227
1091, 36.47 , 39.12 , 66.8 , 23.0 , 81.0 , 854.2304077101131 , 76.75394531250002 , 57.98119750976563 , 5.199061441429827,21.1315376994108,105.778015368578
