KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 46.21 , 45.31 , 77.25 , 26.82 , 81.54 , 921.8668394257428 , 89.58407226562503 , 64.18367309570313 , 5.539263568318412,21.05226,105.8117
1038, 40.0 , 37.0 , 65.0 , 27.0 , 81.0 , 730.1230517647676 , 68.3812646484375 , 55.10441772460938 , 4.384492916387036,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 49.19 , 17.72 , 59.04 , 25.29 , 87.79 , 686.176119980549 , 28.1922412109375 , 50.92393676757812 , 4.14419544067203,21.04169108,105.80900309
1044, 37.27 , 34.17 , 58.91 , 27.1 , 81.0 , 847.3359231365696 , 69.467900390625 , 54.71213989257813 , 5.086678191420515,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 709.0262499762833 ,NA,NA,NA,21.02431735,105.82139752
1046, 25.13 , 21.88 , 38.44 , 26.59 , 84.88 , 760.425560338677 , 39.4159130859375 , 34.17374755859375 , 4.572710043592134,21.03793057,105.78543088
1047, 21.17 , 43.5 , 64.0 , 25.28 , 87.33 , 682.8658335414672 , 78.69876953125 , 54.113250732421875 , 4.12434099466843,21.03281213,105.81257742
1051, 48.21 , 46.63 , 78.62 , 25.95 , 64.62 , 905.8078267381145 , 102.4616845703125 , 68.46998046875001 , 5.458600566878103,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 43.0 , 41.0 , 73.0 , 28.78 , 81.83 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 37.87 , 35.74 , 61.9 , 28.51 , 79.04 , 1128.5004586193897 , 68.38927734375001 , 54.787552490234376 , 6.742883764455143,21.0181984,105.7952921
1082, 35.0 , 32.0 , 54.0 , 27.71 , 81.0 , 954.2338144177027 , 61.96017578125 , 51.7461767578125 , 5.716786998196485,21.053519,105.736145
1084, 34.5 , 32.0 , 53.0 , 27.53 , 81.0 , 806.904583775775 , 58.24859375 , 49.971945800781256 , 4.837035792692734,21.0323170270326,105.7487245065
1086, 47.11 , 45.79 , 77.82 , 27.63 , 72.99 , 825.519123 , 80.45859863281251 , 59.4146240234375 , 4.946976452480386,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 60.96 , 64.42 , 111.29 , 26.34 , 81.0 , 789.9200062563859 , 104.9721720377604 , 70.60648193359373 , 4.754035796843909,21.14768475,105.9158227
1091, 47.19 , 49.26 , 85.95 , 26.62 , 81.0 , 856.0316889099978 , 111.74904785156251 , 74.14179565429689 , 5.1471086281810985,21.1315376994108,105.778015368578
