KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 27.8 , 82.22 , 582.3071175479481 ,NA,NA, 3.487541714663682,21.00257,105.84653
1039, 11.1 , 8.59 , 14.25 , 30.37 , 81.18 , 615.0596154296917 , 17.1128662109375 , 14.140817871093748 , 3.6525112214804545,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.98 , 9.84 , 16.24 , 26.9 , 81.56 , 604.839606733278 , 19.813476562500004 , 16.140173339843745 , 3.6333584992466363,20.99603,105.84455
1043, 16.61 , 4.91 , 17.97 , 25.7 , 87.25 , 557.1045565555964 , 9.916879882812498 , 19.04379638671875 , 3.3600451289409983,21.04169108,105.80900309
1044, 15.12 , 11.64 , 18.17 , 28.0 , 81.0 , 662.1696807301346 , 25.3757958984375 , 20.420441894531248 , 3.9632191164838333,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 10.07 , 7.55 , 11.95 , 26.65 , 86.37 , 640.2729622267345 , 15.385766601562505 , 12.361582031250002 , 3.849419076021759,21.03793057,105.78543088
1047, 5.86 , 24.46 , 37.71 , 25.59 , 88.32 , 719.7938714569193 , 49.070507812500004 , 37.773691406249995 , 4.342865986969806,21.03281213,105.81257742
1051, 18.11 , 15.77 , 25.58 , 26.96 , 52.1 , 658.0689326943623 , 30.659179687499996 , 24.84548583984375 , 3.9523243820162306,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.5 , 82.44 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.61 , 12.13 , 19.03 , 29.21 , 78.15 , 1119.7720780248878 , 25.306201171875003 , 20.558215332031253 , 6.67524111495387,21.0181984,105.7952921
1082, 21.0 , 19.0 , 30.0 , 29.0 , 81.0 , 922.073304058481 , 25.7472314453125 , 20.40055419921875 , 5.500529648928456,21.053519,105.736145
1084, 14.0 , 10.0 , 17.0 , 28.09 , 81.0 , 793.3467869755015 , 23.790703124999997 , 20.046357421875 , 4.746921920826841,21.0323170270326,105.7487245065
1086,NA,NA,NA, 28.0 , 70.66 , 807.3448185487632 ,NA,NA, 4.8321216020318705,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 16.72 , 14.17 , 22.92 , 27.0 , 81.0 , 793.1061865863569 , 32.6200927734375 , 26.734079589843752 , 4.762715611602086,21.14768475,105.9158227
1091, 18.73 , 16.49 , 26.49 , 27.9 , 81.0 , 843.1099058402093 , 34.56438476562499 , 28.615493164062507 , 5.0478590585195064,21.1315376994108,105.778015368578
