KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 19.0 , 15.19 , 24.28 , 29.01 , 81.9 , 642.9355812006554 , 30.6996875 , 24.765996093749997 , 3.8352364947506077,21.05226,105.8117
1038,NA,NA,NA, 29.97 , 81.0 , 571.7384438077495 ,NA,NA, 3.3997302775844327,21.00257,105.84653
1039, 14.86 , 12.05 , 20.1 , 30.0 , 81.0 , 612.4200005511628 , 25.968623046875003 , 21.465244140624996 , 3.6412747790316344,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 17.98 , 14.47 , 23.39 , 27.89 , 81.94 , 639.8020003413003 , 29.7393212890625 , 24.0747216796875 , 3.830743279305656,20.99603,105.84455
1043, 15.6 , 4.99 , 15.31 , 27.5 , 87.96 , 544.9826560220855 , 10.078056640625002 , 16.480576171874997 , 3.267255765706782,21.04169108,105.80900309
1044, 26.3 , 22.76 , 37.88 , 28.83 , 81.37 , 749.0168623961357 , 41.259555664062496 , 33.825390625000004 , 4.470695327559142,21.0822951059501,105.773392865282
1045, 17.89 , 15.56 , 26.11 , 22.0 , 96.0 , 633.3408443575132 , 32.546586914062495 , 27.163144531249998 , 3.8677319606868084,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 8.0 , 27.33 , 43.0 , 25.0 , 90.31 , 597.6741837691767 , 54.949765625000005 , 42.22306640625 , 3.6131945250798525,21.03281213,105.81257742
1051, 22.26 , 18.8 , 30.13 , 26.9 , 59.6 , 660.5666183525581 , 36.36283203125 , 29.1063232421875 , 3.9681186721098123,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 20.14 , 16.57 , 26.57 , 29.07 , 83.41 ,NA, 33.031865234375 , 26.922885742187503 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 18.8 , 15.6 , 25.2 , 30.0 , 78.81 , 1072.616616719347 , 33.969516601562496 , 27.60923828125 , 6.377472699316439,21.0181984,105.7952921
1082, 21.0 , 21.0 , 33.0 , 29.0 , 81.0 , 902.9482540468973 , 21.67578125 , 17.05859375 , 5.386441209145057,21.053519,105.736145
1084, 16.43 , 13.0 , 23.0 , 30.96 , 81.0 , 781.9643095162771 , 27.779291992187503 , 23.715944824218752 , 4.634660112852592,21.0323170270326,105.7487245065
1086, 19.5 , 15.5 , 24.0 , 29.7 , 69.04 , 806.7926367031205 , 24.776796875 , 19.41873046875 , 4.801710892763418,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 23.73 , 19.47 , 31.27 , 27.95 , 81.0 , 969.4571965885091 , 38.808291015625 , 31.449775390625003 , 5.803360420189905,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 28.74 , 27.74 , 46.44 , 28.38 , 81.0 , 788.5729466166055 , 47.939316406249986 , 39.52441406249999 , 4.713820123718859,21.14768475,105.9158227
1091, 24.0 , 21.0 , 35.0 , 28.96 , 81.0 , 844.2231658881368 , 43.475703125 , 37.432587890625 , 5.036789771621245,21.1315376994108,105.778015368578
