KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 23.96 , 81.0 , 605.3232679370606 ,NA,NA, 3.672245934811731,21.00257,105.84653
1039, 5.74 , 5.11 , 10.08 , 25.0 , 81.0 , 597.9649082632736 , 13.260805664062502 , 12.71505126953125 , 3.6149520782399267,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.44 , 9.92 , 16.34 , 22.96 , 81.54 , 636.3475310538821 , 21.810190429687502 , 18.18520751953125 , 3.87349454962385,20.99603,105.84455
1043, 8.61 , 4.91 , 11.33 , 24.06 , 85.7 , 542.735562848491 , 10.1509375 , 12.26612060546875 , 3.2914443910874605,21.04169108,105.80900309
1044, 8.2 , 5.93 , 10.47 , 23.0 , 81.0 , 649.0283471339018 , 12.832729492187502 , 11.653559570312499 , 3.950150010492132,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 3.76 , 4.87 , 10.01 , 23.36 , 85.82 , 637.9808675439277 , 10.830507812500002 , 10.639006347656252 , 3.8781979286665327,21.03793057,105.78543088
1047, 1.33 , 20.25 , 31.25 , 22.68 , 86.45 , 630.6572078491026 , 42.39599609375001 , 32.62207763671876 , 3.8424905689611064,21.03281213,105.81257742
1051, 6.97 , 6.97 , 12.02 , 22.29 , 89.31 , 608.060330191054 , 16.979208984375003 , 14.766105957031249 , 3.7097021045245033,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 23.17 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 8.47 , 7.26 , 13.21 , 23.0 , 81.0 , 1182.7376798544658 , 16.772792968749997 , 14.87001220703125 , 7.1984394504769975,21.0181984,105.7952921
1082,NA,NA,NA, 22.0 , 87.56 , 975.3516129851263 ,NA,NA, 5.956348212907188,21.053519,105.736145
1084,NA,NA,NA, 23.23 , 81.0 , 818.9317934706963 ,NA,NA, 4.980357271356365,21.0323170270326,105.7487245065
1086,NA,NA,NA, 23.26 , 80.74 , 831.6741017855675 ,NA,NA, 5.057338075239481,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 10.38 , 8.38 , 16.88 , 22.2 , 81.0 , 907.204568639665 , 38.3517333984375 , 33.26921875 , 5.536431277856334,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 22.23 , 20.48 , 33.29 , 23.0 , 81.0 , 805.6163489388148 , 33.9447216796875 , 28.2523193359375 , 4.903184033896669,21.14768475,105.9158227
1091, 8.68 , 6.89 , 10.76 , 23.32 , 81.0 , 866.980248042905 , 16.420058593749996 , 13.884309082031251 , 5.270964727336061,21.1315376994108,105.778015368578
