KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 17.75 , 16.0 , 26.5 , 24.94 , 81.43 , 654.78795478587 , 26.2993359375 , 21.784741210937504 , 3.959268318233035,21.00257,105.84653
1039, 19.65 , 17.46 , 29.83 , 26.0 , 81.0 , 647.0176873615077 , 31.082221679687507 , 26.617180175781254 , 3.8984216111308103,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 19.63 , 4.97 , 25.42 , 24.5 , 87.43 , 579.111441216244 , 10.595083007812502 , 22.685925292968754 , 3.50685588105443,21.04169108,105.80900309
1044, 17.09 , 14.15 , 23.87 , 26.0 , 81.0 , 698.7868290879994 , 25.018115234375003 , 20.98009033203125 , 4.210341895287567,21.0822951059501,105.773392865282
1045, 18.09 , 17.0 , 30.0 , 22.0 , 96.0 , 641.0604200968999 , 28.3246875 , 24.9684375 , 3.914874427616218,21.02431735,105.82139752
1046, 12.41 , 9.73 , 16.7 , 24.81 , 85.46 , 671.1429465549738 , 17.140747070312496 , 15.055283203125 , 4.059931674012821,21.03793057,105.78543088
1047, 8.09 , 27.36 , 41.82 , 23.81 , 87.96 , 702.9811281796875 , 52.27418457031249 , 39.90650390625001 , 4.266849963328881,21.03281213,105.81257742
1051, 27.98 , 27.12 , 45.74 , 23.97 , 84.36 , 769.8677093163369 , 46.696137695312494 , 39.090839843750004 , 4.670311821880456,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 27.0 , 27.0 , 44.0 , 25.85 , 81.57 ,NA, 40.027041015625 , 32.2817138671875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 22.28 , 20.14 , 35.0 , 25.72 , 81.0 , 1147.0453836244017 , 35.508452148437506 , 31.021406250000005 , 6.9176715492314695,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 1004.743851598994 ,NA,NA, 6.074103721212716,21.053519,105.736145
1084,NA,NA,NA, 25.0 , 81.0 , 1263.6824676746603 ,NA,NA,NA,21.0323170270326,105.7487245065
1086, 22.0 , 20.25 , 34.75 , 25.31 , 78.83 , 825.8095455286973 , 25.953125 , 22.069580078125 , 4.987184371695218,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 46.86 , 50.57 , 88.71 , 24.35 , 81.18 , 805.1100703960841 , 73.90445556640623 , 55.03962646484375 , 4.877866935025089,21.14768475,105.9158227
1091, 21.44 , 21.33 , 36.7 , 24.72 , 81.18 , 859.6767192365294 , 37.3842333984375 , 32.01325439453125 , 5.20199655785815,21.1315376994108,105.778015368578
