KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 21.67 , 19.2 , 32.47 , 26.16 , 82.4 , 712.8104298009922 ,NA,NA,NA,21.05226,105.8117
1038, 22.0 , 19.0 , 32.0 , 28.0 , 81.0 , 609.3737374826499 , 26.541005859374998 , 22.3035888671875 , 3.6472247457954796,21.00257,105.84653
1039, 17.27 , 15.18 , 26.58 , 30.63 , 79.23 , 638.7732077568636 , 32.1913330078125 , 28.55181640625 , 3.7900869586395043,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 24.79 , 22.57 , 39.5 , 26.94 , 81.19 , 699.266331670449 ,NA,NA,NA,20.99603,105.84455
1043, 25.75 , 5.74 , 30.26 , 24.75 , 89.29 , 593.7696625888219 , 11.876518554687502 , 30.544055175781246 , 3.5926024465606425,21.04169108,105.80900309
1044, 20.02 , 16.97 , 28.38 , 27.77 , 80.61 , 714.867408836086 , 34.93365234375 , 29.276728515625 , 4.28189590063288,21.0822951059501,105.773392865282
1045, 19.27 , 17.45 , 30.45 , 22.0 , 96.0 , 627.6210862462648 , 36.158632812499995 , 31.375781249999996 , 3.832802125588749,21.02431735,105.82139752
1046, 12.66 , 10.22 , 17.34 , 26.18 , 86.23 , 683.8739081625964 , 20.210307617187503 , 17.243681640625 , 4.11801049205649,21.03793057,105.78543088
1047, 9.63 , 29.24 , 44.41 , 25.55 , 87.87 , 726.0256900304654 , 59.124248046874996 , 44.6053662109375 , 4.38105217886986,21.03281213,105.81257742
1051, 28.31 , 25.94 , 43.22 , 26.62 , 54.55 , 731.0072762462889 , 52.133916015625 , 43.6301171875 , 4.395367493487767,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.0 , 82.88 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 21.71 , 20.29 , 33.29 , 29.63 , 72.72 , 1139.7169687445012 , 38.360048828124995 , 32.66909179687501 , 6.784713132152815,21.0181984,105.7952921
1082, 24.0 , 23.0 , 41.0 , 29.24 , 80.8 , 928.8216251142235 , 23.7703466796875 , 21.15584228515625 , 5.536388441570717,21.053519,105.736145
1084, 21.0 , 18.0 , 32.5 , 27.95 , 81.0 , 802.9276996405848 , 40.4865966796875 , 36.14123291015624 , 4.806482275613168,21.0323170270326,105.7487245065
1086,NA,NA,NA, 27.95 , 67.88 , 833.689322224643 ,NA,NA, 4.990627365869191,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 45.72 , 44.56 , 74.8 , 26.82 , 81.0 , 849.131331138614 ,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 45.4 , 48.54 , 82.4 , 26.74 , 81.0 , 792.4449549288906 , 96.4795166015625 , 66.44858642578126 , 4.76287057961043,21.14768475,105.9158227
1091, 27.69 , 29.69 , 51.23 , 27.17 , 80.64 , 846.4512224993506 , 68.1504296875 , 54.68545043945312 , 5.080182818530262,21.1315376994108,105.778015368578
