KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 72.0 , 67.75 , 114.25 , 28.38 , 82.34 , 725.1936221797333 , 97.1279541015625 , 66.16290283203125 , 4.334960138425087,21.00257,105.84653
1039, 64.52 , 64.17 , 111.95 , 29.99 , 78.96 , 1014.8515008669098 , 89.47423502604165 , 63.26815185546876 , 6.034216834475179,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 63.35 , 22.65 , 65.94 , 26.98 , 86.82 , 714.3973671968481 , 29.8961181640625 , 47.95860717773437 , 4.290343820747917,21.04169108,105.80900309
1044, 59.29 , 55.18 , 93.0 , 29.4 , 78.52 , 1020.4595088626179 , 75.36343994140626 , 54.87023193359374 , 6.079393848165984,21.0822951059501,105.773392865282
1045, 70.0 , 70.0 , 120.67 , 22.0 , 96.0 , 798.0530962750804 , 97.70266927083333 , 67.32052490234375 , 4.873608727887152,21.02431735,105.82139752
1046, 42.78 , 39.61 , 70.36 , 26.48 , 87.07 , 900.6514745142342 , 55.7661572265625 , 49.5879833984375 , 5.4179267630197145,21.03793057,105.78543088
1047, 32.3 , 56.34 , 82.06 , 26.22 , 86.8 , 862.0562789600161 , 90.93914794921874 , 57.610126953125004 , 5.19025866534946,21.03281213,105.81257742
1051, 106.91 , 104.28 , 177.64 , 25.94 , 60.92 , 1570.2776403663113 , 144.83321010044642 , 86.82157470703126 , 9.463160674290668,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 87.67 , 89.67 , 155.83 , 28.38 , 83.0 ,NA, 124.969140625 , 64.1043359375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 77.13 , 75.75 , 129.63 , 29.0 , 71.16 , 1143.9375449428594 , 104.71448567708333 , 70.55491699218749 , 6.824037042158579,21.0181984,105.7952921
1082, 67.75 , 66.25 , 110.38 , 29.0 , 81.0 , 978.1916650924707 ,NA,NA, 5.835297727950027,21.053519,105.736145
1084, 63.0 , 62.25 , 107.5 , 29.43 , 80.91 , 798.7411793413147 , 87.50909016927085 , 61.2876220703125 , 4.7580337328511035,21.0323170270326,105.7487245065
1086, 83.0 , 87.0 , 147.0 , 29.0 , 65.1 , 821.7897382477412 , 132.13302176339286 , 71.6324169921875 , 4.902298765749935,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 129.63 , 135.38 , 231.6 , 27.0 , 81.0 , 808.0406154982011 , 161.53339494977678 , 107.39735595703125 , 4.852398984310285,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
