KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 26.09 , 22.79 , 37.76 , 29.51 , 81.93 , 706.9117779142438 , 38.47187499999999 , 31.86712890625 , 4.20990067790581,21.05226,105.8117
1038,NA,NA,NA, 30.22 , 81.33 , 584.6009849019514 ,NA,NA, 3.4733501840330967,21.00257,105.84653
1039, 21.85 , 19.69 , 32.75 , 30.3 , 80.66 , 652.7844493638656 , 32.456621093749995 , 27.312021484375002 , 3.877433144363087,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 20.29 , 4.98 , 20.75 , 27.92 , 87.61 , 558.645053044209 , 10.003989257812503 , 20.044191894531252 , 3.344491794820772,21.04169108,105.80900309
1044, 21.31 , 17.94 , 30.38 , 30.0 , 79.69 , 700.5407289703613 , 33.2916357421875 , 27.763381347656253 , 4.1652155151505506,21.0822951059501,105.773392865282
1045, 24.67 , 23.0 , 39.67 , 22.0 , 96.0 , 607.4690778396409 , 35.6392578125 , 30.567851562500003 , 3.7097363740574454,21.02431735,105.82139752
1046, 15.52 , 12.51 , 21.36 , 29.46 , 83.56 , 696.9895520005452 , 20.256826171874998 , 17.339428710937497 , 4.151496274317752,21.03793057,105.78543088
1047, 10.8 , 30.07 , 45.4 , 26.75 , 87.55 , 666.5399401094866 , 56.733232421874995 , 43.00159423828126 , 4.006003943116817,21.03281213,105.81257742
1051, 41.11 , 37.48 , 61.65 , 27.09 , 57.82 , 835.156228402728 , 60.59324707031251 , 49.89652099609375 , 5.013728734908782,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 31.59 , 81.77 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 27.75 , 24.63 , 42.63 , 31.19 , 70.1 , 1122.1434369109716 , 39.194692382812505 , 33.50602294921874 , 6.645857080659265,21.0181984,105.7952921
1082, 27.0 , 28.0 , 44.0 , 30.4 , 81.0 , 929.5282775351179 , 33.45375 , 26.484375 , 5.51942744822721,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 27.75 , 23.88 , 40.38 , 30.22 , 64.46 , 807.4097853477437 , 35.339140625 , 29.689101562500003 , 4.797147112227431,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 43.93 , 42.93 , 71.98 , 28.48 , 81.0 , 797.863151319746 , 74.78863281250001 , 56.323394775390625 , 4.76777260546296,21.14768475,105.9158227
1091, 32.91 , 32.18 , 55.27 , 29.46 , 76.43 , 822.9275260043621 , 56.146728515625 , 48.923369140625006 , 4.901623773892614,21.1315376994108,105.778015368578
