KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 10.37 , 7.9 , 13.85 , 30.11 , 81.76 , 613.2594988625438 , 16.1611669921875 , 13.68734375 , 3.644943604623259,21.05226,105.8117
1038, 21.0 , 17.0 , 27.0 , 29.66 , 82.27 , 574.8045952542353 , 23.791884765625 , 19.498413085937496 , 3.421461664033973,21.00257,105.84653
1039, 9.59 , 7.5 , 12.33 , 30.0 , 81.0 , 602.9434821673924 , 14.254658203125002 , 12.469182128906251 , 3.58493010159981,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 20.57 , 16.83 , 28.35 , 27.93 , 81.18 , 639.2645925582902 , 27.517343750000002 , 23.067299804687494 , 3.8270171038821537,20.99603,105.84455
1043, 11.35 , 4.91 , 12.13 , 27.06 , 87.96 , 542.2891517498751 , 9.945141601562497 , 13.205136718750001 , 3.2558727447189506,21.04169108,105.80900309
1044, 6.21 , 5.03 , 10.27 , 29.55 , 80.86 , 604.3170877620418 , 11.708046875000003 , 10.970659179687502 , 3.598438740586791,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 597.7916386880909 ,NA,NA, 3.6506374843560834,21.02431735,105.82139752
1046, 5.13 , 5.19 , 10.0 , 30.33 , 82.11 , 622.3219485960856 , 10.52935546875 , 10.2356396484375 , 3.696125448643564,21.03793057,105.78543088
1047, 5.0 , 23.97 , 36.97 , 26.95 , 86.63 , 656.8805030882539 , 47.306103515625 , 36.296030273437495 , 3.945318204159125,21.03281213,105.81257742
1051, 18.28 , 15.01 , 23.84 , 28.04 , 54.02 , 659.3408819312726 , 24.7368603515625 , 19.75060791015625 , 3.945764092172017,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.21 , 83.37 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.11 , 8.58 , 14.11 , 31.0 , 71.54 , 1096.5304149005426 , 16.88896484375 , 14.47044921875 , 6.498221663290437,21.0181984,105.7952921
1082,NA,NA,NA, 30.0 , 79.88 , 889.8123985864423 ,NA,NA, 5.29057091885714,21.053519,105.736145
1084, 7.0 , 5.0 , 10.5 , 30.82 , 81.0 , 778.1964572162881 , 10.1863232421875 , 10.287973632812502 , 4.614452564504809,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.82 , 64.89 , 795.3288339191009 ,NA,NA, 4.731608037297631,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 29.0 , 81.0 , 883.8505255353302 ,NA,NA, 5.272515752847063,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 19.14 , 16.43 , 26.07 , 29.0 , 81.0 , 784.6188374752277 , 35.7565625 , 28.904531249999998 , 4.68055973385663,21.14768475,105.9158227
1091, 11.2 , 8.8 , 18.0 , 29.13 , 79.29 , 823.7303343750001 , 16.541279296875004 , 15.965605468749999 , 4.911761899388136,21.1315376994108,105.778015368578
