KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 8.15 , 6.53 , 12.53 , 29.95 , 81.89 , 602.1713972275982 , 11.559130859375001 , 11.267646484375 , 3.5809301247733503,21.05226,105.8117
1038, 4.5 , 5.25 , 10.0 , 29.7 , 82.67 , 580.4529293288263 , 6.3125 , 6.02734375 , 3.454626414147936,21.00257,105.84653
1039, 6.69 , 5.56 , 10.87 , 31.0 , 78.77 , 572.1635992898734 , 10.775859375000001 , 10.58923828125 , 3.3907366775493575,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.53 , 10.07 , 17.24 , 28.63 , 80.96 , 602.5075035998576 , 15.177255859375 , 13.712607421875001 , 3.5986007474477772,20.99603,105.84455
1043, 6.75 , 5.05 , 11.02 , 28.14 , 87.43 , 530.9335459501644 , 10.076860351562502 , 10.588535156250002 , 3.1762677779874053,21.04169108,105.80900309
1044, 11.22 , 9.33 , 16.19 , 31.0 , 78.99 , 634.6441194656419 , 14.751215820312499 , 13.315175781250002 , 3.761006634700213,21.0822951059501,105.773392865282
1045, 9.79 , 8.36 , 15.09 , 22.0 , 96.0 , 620.2511289733357 , 13.540996093749998 , 12.629853515625001 , 3.787794734154331,21.02431735,105.82139752
1046, 8.0 , 6.38 , 11.63 , 28.9 , 84.5 , 616.6727605300613 , 6.7202343749999995 , 6.14953857421875 , 3.6799132886756025,21.03793057,105.78543088
1047, 3.34 , 22.11 , 33.62 , 26.68 , 87.48 , 676.0016765319515 , 42.402998046875005 , 32.3440234375 , 4.063818923570418,21.03281213,105.81257742
1051, 14.44 , 11.87 , 18.94 , 27.95 , 56.16 , 630.4487623176686 , 17.35494140625 , 14.6856689453125 , 3.773989617145556,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 32.12 , 81.92 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 12.74 , 10.7 , 19.11 , 31.87 , 68.02 , 1161.4969078312242 , 16.1083544921875 , 14.63519287109375 , 6.8635910818650885,21.0181984,105.7952921
1082, 35.0 , 25.0 , 39.0 , 31.75 , 67.27 , 910.7108553883077 , 25.224609375 , 19.747802734375 , 5.383748316412251,21.053519,105.736145
1084, 6.0 , 5.0 , 10.75 , 33.4 , 73.14 , 775.9825897506606 , 10.355810546875 , 10.340256347656249 , 4.562599168191959,21.0323170270326,105.7487245065
1086, 10.0 , 8.44 , 15.06 , 29.22 , 68.68 , 815.540380417849 , 9.526621093749998 , 8.744863281250002 , 4.861479173435456,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 18.94 , 15.19 , 23.63 , 29.05 , 80.76 , 952.7479554080907 , 19.835527343749995 , 15.50517333984375 , 5.682575643162154,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 15.23 , 12.96 , 21.87 , 29.49 , 80.62 , 787.7673893814433 , 18.245180664062495 , 16.214255371093753 , 4.691733447338592,21.14768475,105.9158227
1091, 8.15 , 7.11 , 13.8 , 30.38 , 71.28 , 819.9572786797188 , 12.494038085937499 , 12.06226318359375 , 4.869128808466866,21.1315376994108,105.778015368578
