KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 66.68 , 65.05 , 113.21 , 27.59 , 82.02 , 845.0220603176665 , 139.95775553385417 , 89.608759765625 , 5.0645225775626335,21.00257,105.84653
1039, 62.52 , 63.3 , 111.61 , 29.0 , 80.0 , 1026.8785781219597 , 129.39015299479166 , 84.92123779296874 , 6.125734298941481,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 76.4 , 33.39 , 90.69 , 25.96 , 87.51 , 811.6505342096721 , 70.24249511718752 , 71.48089965820313 , 4.891024137132664,21.04169108,105.80900309
1044, 91.0 , 88.88 , 152.69 , 28.0 , 81.0 , 1438.2097395755604 , 156.18743896484372 , 101.6938366699219 , 8.607975416684914,21.0822951059501,105.773392865282
1045, 64.0 , 65.5 , 116.0 , 22.0 , 96.0 , 792.3333381638321 , 84.64737141927084 , 61.332109375 , 4.838678892789095,21.02431735,105.82139752
1046, 40.16 , 37.16 , 66.71 , 25.33 , 88.86 , 851.0469356014809 , 81.1743212890625 , 60.99182495117188 , 5.13925226906261,21.03793057,105.78543088
1047, 33.19 , 58.94 , 86.13 , 25.25 , 87.88 , 971.5065362731569 , 119.89254964192708 , 70.22018310546875 , 5.8682494688775675,21.03281213,105.81257742
1051, 90.4 , 89.7 , 152.45 , 24.89 , 65.9 , 1361.272835140233 , 163.5623726981027 , 109.37986450195311 , 8.232510312122818,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 79.5 , 78.5 , 140.0 , 28.0 , 81.0 ,NA, 122.18299967447916 , 81.69402099609374 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 61.53 , 60.17 , 104.33 , 28.0 , 74.0 , 1099.69618653133 , 132.06560872395835 , 85.32191650390625 , 6.581903514488407,21.0181984,105.7952921
1082,NA,NA,NA, 28.0 , 81.0 , 940.3215167281754 ,NA,NA, 5.62801396558805,21.053519,105.736145
1084, 72.5 , 71.0 , 126.5 , 28.0 , 81.0 , 801.9720226627263 , 140.09004720052087 , 90.17507202148437 , 4.79996433481748,21.0323170270326,105.7487245065
1086, 89.0 , 87.0 , 156.0 , 27.93 , 67.36 , 814.1678237797927 , 140.48946707589286 , 84.178955078125 , 4.874091609808134,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 86.4 , 89.33 , 150.93 , 26.0 , 81.0 , 811.6385908633129 , 171.49494977678572 , 118.83738037109376 , 4.8902981863638235,21.14768475,105.9158227
1091, 106.34 , 112.88 , 197.54 , 27.0 , 80.53 , 841.0173747344829 , 166.68441510881695 , 114.8175439453125 , 5.050429120363929,21.1315376994108,105.778015368578
