KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 22.83 , 83.5 , 598.3047323141599 ,NA,NA, 3.643524818497525,21.00257,105.84653
1039, 16.73 , 17.32 , 30.92 , 24.0 , 81.0 , 685.2100423770319 , 29.5273779296875 , 26.729213867187497 , 4.156326390769665,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 17.43 , 14.79 , 24.14 , 22.41 , 81.71 , 654.5135461097747 , 31.485566406250005 , 26.087062988281247 , 3.9914862865323917,20.99603,105.84455
1043, 33.47 , 13.59 , 53.76 , 23.01 , 88.41 , 668.5182970850385 , 30.982539062500003 , 50.56533935546875 , 4.068633371191238,21.04169108,105.80900309
1044, 58.21 , 62.85 , 115.7 , 22.0 , 81.0 , 1248.6413758458073 , 89.56779785156249 , 65.24412109375 , 7.62529402583206,21.0822951059501,105.773392865282
1045, 11.0 , 10.0 , 16.0 , 22.0 , 96.0 , 571.0668031120617 , 34.21875 , 30.40625 , 3.4874323135189416,21.02431735,105.82139752
1046, 23.44 , 21.19 , 37.25 , 22.67 , 85.94 , 742.2472325587859 , 33.822099609375 , 30.458505859375002 , 4.5225430995827605,21.03793057,105.78543088
1047, 9.11 , 30.29 , 45.96 , 22.59 , 87.14 , 753.0133435318018 , 61.54171386718749 , 46.52615234375 , 4.589382587618054,21.03281213,105.81257742
1051, 22.53 , 22.45 , 37.41 , 22.01 , 89.49 , 718.3017643463716 , 34.83854492187499 , 28.71101318359375 , 4.386428873101536,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.0 , 12.0 , 22.0 , 23.0 , 81.0 ,NA, 23.6004443359375 , 20.142333984375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 23.88 , 23.75 , 41.13 , 23.0 , 81.0 , 1126.7924872202939 , 35.4326806640625 , 31.448486328125004 , 6.857942915546352,21.0181984,105.7952921
1082, 61.67 , 68.67 , 120.0 , 22.0 , 81.0 , 922.5312550726919 , 76.45270182291667 , 56.314697265625 , 5.633781007123889,21.053519,105.736145
1084, 33.5 , 33.75 , 60.25 , 23.0 , 81.0 , 814.3551720034948 , 41.02849609375 , 43.4242236328125 , 4.956370712372383,21.0323170270326,105.7487245065
1086,NA,NA,NA, 23.0 , 81.0 , 813.1704830712815 ,NA,NA, 4.949160397108532,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 7.6 , 6.68 , 11.93 , 22.6 , 81.0 , 805.7569069701099 , 35.1037890625 , 31.251103515624997 , 4.910672187822077,21.14768475,105.9158227
1091, 9.5 , 7.86 , 12.8 , 22.0 , 81.0 , 867.655140577486 , 19.067514648437506 , 16.342153320312498 , 5.298659557430039,21.1315376994108,105.778015368578
