KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 4.41 , 5.35 , 9.94 , 24.89 , 81.54 , 613.3227063679037 , 10.9259912109375 , 10.30661376953125 , 3.709164962740696,21.05226,105.8117
1038, 3.67 , 4.92 , 10.58 , 25.35 , 83.35 , 622.0846617340703 , 9.497343749999999 , 9.9211328125 , 3.7563566331399456,21.00257,105.84653
1039, 3.18 , 5.13 , 10.16 , 26.0 , 81.0 , 581.588777428932 , 10.3700244140625 , 10.106101074218747 , 3.50419826692203,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 4.68 , 4.87 , 10.29 , 25.0 , 81.0 , 586.3774605699817 , 10.249169921874998 , 10.4760791015625 , 3.5449010308598687,20.99603,105.84455
1043, 4.47 , 5.26 , 9.94 , 24.02 , 88.41 , 530.3912445885858 , 10.341113281250001 , 10.727097167968749 , 3.217014675995581,21.04169108,105.80900309
1044, 9.38 , 8.55 , 15.89 , 25.0 , 81.0 , 659.0585840942143 , 18.186801757812496 , 16.473571777343746 , 3.984289320878148,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 596.0015921398273 ,NA,NA, 3.6397058978217274,21.02431735,105.82139752
1046, 1.67 , 4.98 , 10.1 , 24.66 , 85.34 , 602.5283374329103 , 10.136733398437501 , 10.06646728515625 , 3.6466985170805413,21.03793057,105.78543088
1047, 1.28 , 20.2 , 31.04 , 23.59 , 88.05 , 670.7864492072523 , 40.53854980468749 , 31.135410156249996 , 4.074458028111115,21.03281213,105.81257742
1051, 9.62 , 7.82 , 11.66 , 23.6 , 84.04 , 631.3447850542544 , 16.530117187499997 , 12.89582275390625 , 3.834754183925655,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.9 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 3.07 , 5.03 , 10.03 , 25.0 , 81.0 , 1162.524187752457 , 10.387885742187498 , 10.170930175781253 , 7.027952929086688,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 967.5588044016434 ,NA,NA, 5.8493043027386005,21.053519,105.736145
1084, 2.0 , 5.25 , 9.0 , 25.0 , 81.0 , 801.5135862017106 , 10.431157226562501 , 9.677556152343751 , 4.84549036931398,21.0323170270326,105.7487245065
1086, 4.0 , 4.75 , 9.25 , 25.0 , 79.0 , 807.8541489777294 , 4.9248046875 , 4.76511962890625 , 4.883821766805099,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 17.08 , 16.6 , 28.04 , 23.98 , 81.19 , 967.5740913942718 , 30.805302734375 , 25.557490234374995 , 5.869476767078421,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 9.37 , 8.33 , 13.98 , 24.65 , 81.0 , 805.6296008122064 , 15.138530273437501 , 12.856337890625001 , 4.876097506351767,21.14768475,105.9158227
1091, 13.0 , 12.2 , 20.8 , 24.0 , 81.0 , 853.3975830346795 , 24.168369140625 , 20.629934082031248 , 5.176513297851484,21.1315376994108,105.778015368578
