KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 54.47 , 55.71 , 96.0 , 24.96 , 82.07 , 1038.8149213599174 , 101.62088216145831 , 68.83001342773437 , 6.280920474684495,21.05226,105.8117
1038, 24.0 , 21.0 , 33.0 , 26.12 , 83.27 , 647.3926907892037 , 45.095517578125005 , 36.5357666015625 , 3.899117009591707,21.00257,105.84653
1039, 25.44 , 24.74 , 43.11 , 28.57 , 81.0 , 693.0946050588626 , 56.47549316406249 , 49.3907373046875 , 4.140474167351896,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 48.07 , 18.67 , 62.4 , 24.76 , 86.71 , 700.4068796934646 , 38.4254150390625 , 56.79527465820313 , 4.237668516192029,21.04169108,105.80900309
1044, 59.45 , 59.45 , 102.38 , 25.25 , 81.18 , 1031.3317743256873 , 109.39007568359375 , 73.09167968749999 , 6.229615459037541,21.0822951059501,105.773392865282
1045, 23.73 , 22.31 , 39.07 , 22.0 , 96.0 , 743.232920734508 , 51.75453124999999 , 45.30890625 , 4.538828890272503,21.02431735,105.82139752
1046, 26.6 , 23.33 , 40.53 , 24.93 , 86.18 , 756.3104445117754 , 45.86609375 , 39.89773437499999 , 4.573291883696861,21.03793057,105.78543088
1047, 13.14 , 33.49 , 49.89 , 24.53 , 87.86 , 723.0641243462949 , 71.0539501953125 , 52.86516845703125 , 4.378131654834625,21.03281213,105.81257742
1051, 44.89 , 43.02 , 72.0 , 25.6 , 62.8 , 867.9211010499916 , 104.867890625 , 69.17923583984376 , 5.236414216235651,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.19 , 81.28 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 28.33 , 25.53 , 45.33 , 27.8 , 78.76 , 1132.781208272786 , 62.5469140625 , 54.79640869140625 , 6.784429725115233,21.0181984,105.7952921
1082, 66.75 , 70.25 , 121.25 , 25.78 , 81.0 , 967.4505294382467 , 126.75149739583335 , 82.42416015625 , 5.833388814630605,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 25.5 , 22.5 , 37.0 , 26.41 , 72.99 , 833.6073144341201 , 45.226318359375 , 37.977294921875 , 5.015790110342622,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 83.44 , 88.52 , 150.32 , 25.3 , 81.0 , 811.1496411974033 , 172.95419573102677 , 119.77700683593751 , 4.898815206244235,21.14768475,105.9158227
1091, 60.0 , 67.0 , 115.0 , 25.47 , 81.0 , 850.6894117111212 , 114.62001953125 , 75.76168701171875 , 5.134684886000717,21.1315376994108,105.778015368578
