KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 28.91 , 81.0 , 589.910291662418 ,NA,NA, 3.5200952485930923,21.00257,105.84653
1039, 21.86 , 18.43 , 31.0 , 31.0 , 81.0 , 635.6755094598556 , 50.531176757812496 , 43.86521728515625 , 3.767118823393409,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 30.76 , 6.96 , 35.65 , 25.51 , 88.32 , 617.2183089998663 , 24.097197265625 , 47.33167236328125 , 3.7249753202229985,21.04169108,105.80900309
1044, 24.71 , 21.71 , 36.06 , 28.33 , 81.0 , 749.1774978532574 , 70.58920410156252 , 60.42000000000001 , 4.479070291070279,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 721.7663468940032 ,NA,NA, 4.407735254880031,21.02431735,105.82139752
1046, 18.13 , 14.73 , 25.0 , 26.44 , 87.4 , 697.0027776723188 , 35.2351513671875 , 30.109648437500002 , 4.19342476750698,21.03793057,105.78543088
1047, 11.17 , 31.26 , 45.87 , 25.63 , 88.87 , 712.2098679152219 , 68.10272460937499 , 50.66421142578125 , 4.296532723273481,21.03281213,105.81257742
1051, 33.7 , 30.76 , 50.58 , 26.83 , 63.39 , 758.9365668929762 , 78.01471191406249 , 57.49174926757813 , 4.560104946691647,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 29.25 , 27.25 , 44.0 , 30.0 , 81.0 ,NA, 34.5419921875 , 28.23388671875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 23.43 , 21.86 , 36.43 , 30.01 , 74.51 , 1087.163155634434 , 58.918779296875016 , 49.99777099609374 , 6.4637490543368985,21.0181984,105.7952921
1082,NA,NA,NA, 29.88 , 81.0 , 895.5450909131275 ,NA,NA, 5.32676443940625,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.0 , 67.85 , 796.749583482575 ,NA,NA, 4.752924401376385,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 39.37 , 38.3 , 64.81 , 28.67 , 81.0 , 792.9573141095522 , 88.06587890625 , 61.98513061523437 , 4.735473979836395,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
