KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 2.6 , 5.09 , 9.94 , 31.22 , 79.46 , 570.8821257175641 , 10.1609619140625 , 10.17785888671875 , 3.380697101441687,21.05226,105.8117
1038, 2.25 , 5.13 , 11.0 , 31.4 , 81.0 , 593.6798500064359 , 5.672475585937501 , 6.041489257812501 , 3.5136246485801195,21.00257,105.84653
1039, 1.59 , 5.09 , 10.26 , 31.0 , 75.07 , 544.614629707595 , 10.256718750000001 , 10.095703125 , 3.227476900612729,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 2.48 , 5.06 , 10.2 , 27.86 , 87.67 , 523.7895661332514 , 10.004594726562503 , 10.381247558593753 , 3.136444300337859,21.04169108,105.80900309
1044, 2.95 , 5.05 , 9.69 , 30.68 , 75.59 , 608.1828670385414 , 10.279467773437501 , 10.058229980468749 , 3.607988860563418,21.0822951059501,105.773392865282
1045, 3.25 , 4.75 , 9.82 , 22.0 , 96.0 , 614.027920270388 , 5.625 , 5.7771875 , 3.7497903903434833,21.02431735,105.82139752
1046, 1.42 , 5.16 , 10.16 , 30.29 , 82.73 , 593.6751351867257 , 10.3444091796875 , 10.021489257812497 , 3.5264496721886864,21.03793057,105.78543088
1047, 1.15 , 20.15 , 30.81 , 27.99 , 84.84 , 625.5266025162881 , 40.703115234375 , 31.040454101562503 , 3.7440272258171188,21.03281213,105.81257742
1051, 2.9 , 4.98 , 9.95 , 28.19 , 85.57 , 595.8262482806299 , 10.423720703125 , 10.27418212890625 , 3.563891777868214,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 4.0 , 4.0 , 11.0 , 31.83 , 81.0 ,NA, 6.2745458984375 , 8.145751953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 2.72 , 4.66 , 9.72 , 32.86 , 63.0 , 1028.3716783216726 , 10.0100146484375 , 10.1001513671875 , 6.05725906726901,21.0181984,105.7952921
1082,NA,NA,NA, 31.57 , 65.41 , 866.7381879003841 ,NA,NA, 5.126826637512558,21.053519,105.736145
1084, 2.75 , 4.88 , 10.0 , 31.24 , 79.42 , 776.3768827530799 , 10.469023437499999 , 10.50365234375 , 4.59731090334292,21.0323170270326,105.7487245065
1086, 3.2 , 5.0 , 10.2 , 31.11 , 59.91 , 782.1621402039045 , 8.191074218750002 , 7.835112304687501 , 4.633547181872794,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 2.29 , 4.88 , 9.71 , 31.34 , 77.7 , 764.0166063155276 , 10.967968749999999 , 10.892199707031248 , 4.522633800602589,21.14768475,105.9158227
1091, 2.53 , 5.12 , 10.59 , 31.09 , 67.09 , 792.0495648149981 , 10.494921875 , 10.331198730468753 , 4.692428969821925,21.1315376994108,105.778015368578
