KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 123.0 , 125.0 , 219.5 , 27.5 , 81.0 , 1012.5480106206387 , 154.2607666015625 , 99.79144287109375 , 6.070382771265928,21.00257,105.84653
1039, 114.0 , 119.11 , 210.07 , 28.58 , 81.0 , 1651.2708020118487 , 159.16633998325895 , 106.04836669921875 , 9.864190911828603,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 152.62 , 80.43 , 189.63 , 26.35 , 86.67 , 1294.0115615185643 , 133.46280343191964 , 93.71461547851561 , 7.787588407292109,21.04169108,105.80900309
1044, 123.38 , 123.06 , 213.25 , 27.55 , 81.89 , 1936.3735637552545 , 158.3923409598214 , 104.32171508789064 , 11.606930307823394,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 685.2102400411825 ,NA,NA, 4.184491761123731,21.02431735,105.82139752
1046, 83.44 , 80.89 , 145.04 , 26.66 , 84.36 , 1368.7795978604117 , 137.21813267299106 , 80.27207397460936 , 8.229038021067053,21.03793057,105.78543088
1047, 63.76 , 96.53 , 141.04 , 25.11 , 87.38 , 1239.9670324683161 , 148.90538155691962 , 82.29635986328125 , 7.49336323304099,21.03281213,105.81257742
1051, 124.16 , 124.51 , 213.76 , 24.23 , 72.95 , 1892.9782526079262 , 172.63709542410714 , 120.92398193359375 , 11.473489632976376,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.71 , 81.61 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 131.13 , 130.63 , 229.38 , 27.7 , 77.96 , 1150.8150911956125 , 166.81145368303572 , 115.949775390625 , 6.894728870957086,21.0181984,105.7952921
1082,NA,NA,NA, 27.0 , 81.0 , 972.6631279325338 ,NA,NA, 5.840980618462983,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 157.0 , 160.0 , 285.0 , 27.86 , 69.08 , 831.5526171384007 , 159.08113281250002 , 121.25980468750001 , 4.97932497149297,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 153.26 , 160.83 , 274.98 , 26.24 , 81.0 , 798.4696470768563 , 162.6307080078125 , 121.00546142578123 , 4.807095845956692,21.14768475,105.9158227
1091, 126.02 , 134.47 , 232.89 , 26.77 , 80.57 , 846.4516147658543 , 163.18407331194197 , 109.98696289062502 , 5.0869605598133445,21.1315376994108,105.778015368578
