KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 12.0 , 10.0 , 17.0 , 25.0 , 81.0 , 625.9298357906926 , 27.5087890625 , 23.5947265625 , 3.7840119536374353,21.00257,105.84653
1039, 11.79 , 9.21 , 15.14 , 25.0 , 81.0 , 608.0156693449104 , 27.9476953125 , 23.7875927734375 , 3.6757132017738834,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.03 , 9.23 , 15.13 , 24.86 , 81.72 , 620.0465517825073 , 30.9926318359375 , 26.562912597656247 , 3.750205956034341,20.99603,105.84455
1043, 12.31 , 5.03 , 15.79 , 23.86 , 89.04 , 552.9402186108886 , 13.4677685546875 , 24.698942871093756 , 3.3555890472501777,21.04169108,105.80900309
1044, 11.69 , 8.95 , 14.22 , 24.32 , 81.0 , 652.3785102189802 , 36.91171874999999 , 30.73447021484375 , 3.9529209845829314,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 693.824839054701 ,NA,NA, 4.237100021320319,21.02431735,105.82139752
1046, 7.06 , 5.19 , 9.87 , 24.33 , 84.35 , 630.4615085194636 , 17.333564453124996 , 15.433898925781248 , 3.8199920936906744,21.03793057,105.78543088
1047, 4.58 , 23.58 , 36.25 , 23.2 , 89.67 , 695.8484120985323 , 53.76261230468751 , 40.8239990234375 , 4.232250539471305,21.03281213,105.81257742
1051, 24.59 , 22.93 , 37.93 , 22.95 , 86.12 , 714.9620111372342 , 45.77954589843751 , 37.95307861328125 , 4.352173690379045,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.75 , 12.0 , 20.75 , 24.78 , 82.13 ,NA, 22.66357421875 , 19.33302734375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.43 , 9.86 , 15.57 , 25.0 , 81.0 , 1107.646478485779 , 33.381196289062494 , 28.326948242187505 , 6.696193846870979,21.0181984,105.7952921
1082,NA,NA,NA, 24.0 , 81.0 , 926.8372532904594 ,NA,NA, 5.621981432782239,21.053519,105.736145
1084, 16.0 , 13.0 , 25.0 , 25.0 , 81.0 , 803.2302451192355 , 33.774077148437506 , 31.130456542968748 , 4.855868302259175,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.0 , 77.0 , 803.3409973074627 ,NA,NA, 4.856537846320154,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 31.08 , 29.33 , 47.08 , 24.0 , 81.0 , 932.3518266007574 , 54.94046875 , 44.646601562499995 , 5.655431565100664,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 20.17 , 18.51 , 31.16 , 24.0 , 81.0 , 802.4745962448765 , 51.377812500000005 , 43.13155029296874 , 4.867626181782609,21.14768475,105.9158227
1091, 25.0 , 24.63 , 42.56 , 24.0 , 81.0 , 860.106749051994 , 63.517202148437484 , 55.05947265625001 , 5.21720955455123,21.1315376994108,105.778015368578
