KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 15.0 , 13.0 , 22.0 , 23.75 , 87.23 , 607.0582355156282 , 24.632431640625 , 20.039985351562496 , 3.6853761223530257,21.00257,105.84653
1039, 14.66 , 12.36 , 19.97 , 25.0 , 81.0 , 642.2104074601209 , 24.766372070312496 , 20.40684814453125 , 3.882434930601531,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 25.89 , 22.89 , 38.85 , 23.93 , 81.54 , 689.8870091127307 , 39.8489794921875 , 33.69400390625001 , 4.185681820754282,20.99603,105.84455
1043, 27.75 , 7.42 , 36.43 , 23.71 , 87.43 , 617.6794030881898 , 13.941704101562499 , 30.289624023437504 , 3.7503611978043114,21.04169108,105.80900309
1044, 29.53 , 28.35 , 47.77 , 23.98 , 81.18 , 798.9168088522364 , 50.456904296874995 , 42.82228027343751 , 4.8463716526653515,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 603.3435799354398 ,NA,NA, 3.684542483216548,21.02431735,105.82139752
1046, 13.73 , 11.27 , 19.06 , 24.27 , 84.66 , 695.1075299862318 , 18.447480468749998 , 16.05825927734375 , 4.2125346285547,21.03793057,105.78543088
1047, 11.71 , 32.07 , 48.11 , 23.63 , 87.2 , 777.2307882898446 , 57.990214843749996 , 43.940991210937504 , 4.720380693958172,21.03281213,105.81257742
1051, 13.31 , 10.86 , 17.47 , 23.12 , 87.61 , 652.5688682843352 , 18.667133789062497 , 14.989882812499998 , 3.970089833400129,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 24.79 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 22.08 , 21.0 , 35.06 , 24.68 , 81.0 , 1175.594888486687 , 39.411684570312495 , 33.26505371093749 , 7.114606874344607,21.0181984,105.7952921
1082,NA,NA,NA, 23.65 , 81.0 , 939.278328292116 ,NA,NA, 5.704164816445387,21.053519,105.736145
1084,NA,NA,NA, 23.96 , 81.29 , 818.4756341345798 ,NA,NA, 4.96535319125661,21.0323170270326,105.7487245065
1086,NA,NA,NA, 24.53 , 79.28 , 826.6699911673107 ,NA,NA, 5.005462080840423,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 36.64 , 37.26 , 62.51 , 24.0 , 81.0 , 796.404398419687 , 62.245185546875 , 50.90727905273437 , 4.830805759054266,21.14768475,105.9158227
1091, 31.11 , 32.96 , 56.17 , 23.97 , 81.19 , 873.1548437991216 , 52.787519531250005 , 47.41132934570312 , 5.296891063204234,21.1315376994108,105.778015368578
