KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 12.0 , 10.0 , 14.0 , 25.0 , 81.0 , 606.1605701921014 , 23.274570312499996 , 18.087814941406247 , 3.664498338752464,21.00257,105.84653
1039, 14.31 , 11.74 , 19.11 , 25.0 , 81.0 , 650.1845650124937 , 24.8241845703125 , 20.8530224609375 , 3.9306421029921075,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.02 , 15.04 , 25.28 , 23.9 , 81.72 , 638.3495793741795 , 33.92978515625001 , 28.54787841796875 , 3.8733851205881975,20.99603,105.84455
1043, 15.69 , 4.99 , 19.87 , 23.93 , 86.36 , 568.9824142503029 , 13.047094726562502 , 24.158190917968753 , 3.45212957513049,21.04169108,105.80900309
1044, 26.41 , 26.14 , 45.54 , 24.0 , 81.0 , 789.2646234033318 , 44.22343750000001 , 37.882473144531254 , 4.787497527286837,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 639.032632991445 ,NA,NA, 3.9024909897452678,21.02431735,105.82139752
1046, 7.39 , 5.47 , 10.13 , 23.85 , 86.06 , 662.3053758533333 , 14.362441406249998 , 13.0627783203125 , 4.019420941824571,21.03793057,105.78543088
1047, 5.33 , 24.46 , 37.79 , 23.38 , 85.64 , 732.1043111014906 , 51.8563037109375 , 39.783662109374994 , 4.450061231129598,21.03281213,105.81257742
1051, 9.14 , 7.03 , 10.9 , 23.17 , 87.25 , 617.2867159784186 , 15.6319970703125 , 12.524423828125 , 3.754807062809283,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 24.09 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 16.38 , 14.5 , 25.13 , 24.0 , 81.0 , 1179.2019079541647 , 36.83778320312501 , 31.48211669921875 , 7.152767336966457,21.0181984,105.7952921
1082,NA,NA,NA, 24.0 , 81.0 , 942.3808490945482 ,NA,NA, 5.716265306999661,21.053519,105.736145
1084, 4.75 , 4.75 , 10.25 , 24.0 , 81.0 , 803.9053293707219 , 10.26376953125 , 10.314052734375 , 4.876304679588144,21.0323170270326,105.7487245065
1086,NA,NA,NA, 24.99 , 78.18 , 840.692681710807 ,NA,NA, 5.082515125938194,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 17.16 , 16.61 , 26.98 , 24.04 , 81.19 , 797.2416416845452 , 49.9877685546875 , 41.1336181640625 , 4.835233402818526,21.14768475,105.9158227
1091, 16.27 , 16.55 , 27.0 , 24.0 , 81.0 , 864.7878855899547 , 39.66700683593749 , 33.48533203124999 , 5.245604251254779,21.1315376994108,105.778015368578
