KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 28.46 , 25.92 , 43.08 , 27.0 , 81.71 , 722.2157804716642 , 47.17543945312501 , 39.37919677734375 , 4.337008626048903,21.05226,105.8117
1038,NA,NA,NA, 27.81 , 82.07 , 574.3606351694079 ,NA,NA, 3.439834507964416,21.00257,105.84653
1039, 30.45 , 27.72 , 45.91 , 30.0 , 81.0 , 695.6390815304801 , 49.90978515624999 , 41.794943847656235 , 4.136071716478918,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 31.15 , 26.62 , 44.85 , 26.75 , 81.76 , 702.4069430194234 , 50.877119140625 , 43.09402099609375 , 4.221569952651651,20.99603,105.84455
1043, 37.53 , 9.24 , 38.53 , 25.93 , 88.06 , 621.6649206823427 , 17.775512695312504 , 37.953156738281244 , 3.7465423815096437,21.04169108,105.80900309
1044, 31.84 , 28.8 , 47.77 , 27.98 , 81.0 , 771.3900920710491 , 58.374814453125005 , 48.761416015624995 , 4.617231951043948,21.0822951059501,105.773392865282
1045, 29.35 , 27.51 , 46.65 , 22.0 , 96.0 , 700.6773609972726 , 53.66163085937501 , 46.39853759765625 , 4.27894750102215,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 13.43 , 34.0 , 52.29 , 25.23 , 88.38 , 714.0223046579529 , 66.74017578125 , 50.307185058593745 , 4.313241041241862,21.03281213,105.81257742
1051, 31.8 , 29.73 , 49.1 , 26.44 , 57.87 , 733.9402049690077 , 60.372241210937496 , 50.061979980468756 , 4.415653899779884,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 36.2 , 33.4 , 58.0 , 29.5 , 81.56 ,NA, 52.478535156250004 , 47.37389282226562 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 38.4 , 35.2 , 58.8 , 29.66 , 80.51 , 1106.3581060449624 , 60.78563476562501 , 50.37720947265625 , 6.585475964839514,21.0181984,105.7952921
1082, 34.0 , 30.0 , 50.0 , 29.0 , 81.0 , 910.4753273014564 , 33.40943359375 , 38.8314208984375 , 5.431343159374095,21.053519,105.736145
1084, 37.0 , 33.5 , 54.5 , 27.74 , 81.0 , 799.8253924443319 , 56.5705224609375 , 48.516761474609375 , 4.79125288227005,21.0323170270326,105.7487245065
1086,NA,NA,NA, 27.93 , 73.8 , 807.0252792221502 ,NA,NA, 4.831332100669755,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 35.09 , 29.73 , 47.82 , 27.33 , 81.0 , 953.091608611372 , 57.90134277343751 , 46.31959960937499 , 5.717165118630564,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 36.0 , 33.63 , 54.63 , 27.1 , 81.0 , 783.6726582137884 , 60.90431640625001 , 49.8726220703125 , 4.704498547627525,21.14768475,105.9158227
1091, 32.0 , 31.5 , 52.5 , 28.04 , 81.0 , 846.7607751240745 , 51.3018408203125 , 46.6298828125 , 5.06736098534928,21.1315376994108,105.778015368578
