KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 4.82 , 4.95 , 9.76 , 27.71 , 81.72 , 594.1427351552385 , 10.305126953125 , 10.25890869140625 , 3.559491826938713,21.05226,105.8117
1038, 6.0 , 4.5 , 11.25 , 28.6 , 81.78 , 594.5789514406132 , 5.8696435546875 , 7.02824462890625 , 3.5515988939882317,21.00257,105.84653
1039, 3.52 , 4.82 , 9.72 , 28.92 , 81.0 , 579.9704316319396 , 10.036787109374998 , 10.012138671874999 , 3.460667840855378,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 6.15 , 5.22 , 10.45 , 26.51 , 82.65 , 582.4447059343089 , 10.771015625 , 10.695998535156253 , 3.50338274818363,20.99603,105.84455
1043, 6.5 , 5.06 , 9.95 , 26.14 , 88.24 , 530.1648255265128 , 10.122236328125002 , 10.1746044921875 , 3.192863589491454,21.04169108,105.80900309
1044, 6.18 , 5.07 , 10.07 , 28.0 , 81.0 , 618.0771185735515 , 10.25828125 , 10.143808593750002 , 3.6993162373289965,21.0822951059501,105.773392865282
1045, 7.0 , 5.0 , 10.0 , 22.0 , 96.0 , 611.2869114933594 , 7.320961914062499 , 7.309992675781248 , 3.733051398462751,21.02431735,105.82139752
1046, 3.59 , 4.98 , 10.02 , 26.26 , 86.87 , 621.2416712680273 , 9.8651416015625 , 9.950241699218749 , 3.739865109068477,21.03793057,105.78543088
1047, 1.0 , 20.0 , 30.0 , 25.71 , 86.71 , 597.7320839911163 , 40.81764160156249 , 31.008603515624998 , 3.604959879312192,21.03281213,105.81257742
1051, 9.93 , 8.21 , 13.37 , 26.77 , 54.65 , 611.459966572586 , 13.878393554687497 , 12.169392089843749 , 3.674720066214241,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 8.0 , 6.0 , 10.0 , 28.32 , 82.97 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 5.6 , 4.89 , 10.0 , 29.0 , 78.17 , 1136.0416314380773 , 10.387656250000001 , 10.221279296875 , 6.776934814876578,21.0181984,105.7952921
1082,NA,NA,NA, 28.0 , 81.0 , 916.1165230171011 ,NA,NA, 5.4831421954334205,21.053519,105.736145
1084, 5.0 , 5.0 , 10.25 , 29.0 , 81.0 , 782.8156184741355 , 10.016127929687501 , 10.198752441406251 , 4.66980282381991,21.0323170270326,105.7487245065
1086,NA,NA,NA, 28.0 , 67.27 , 808.2905402736012 ,NA,NA, 4.8377819373323625,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 20.5 , 19.42 , 30.92 , 27.0 , 81.0 , 800.7659259085458 , 28.8632373046875 , 23.3220654296875 , 4.8087134371992,21.14768475,105.9158227
1091, 6.26 , 5.33 , 9.89 , 28.0 , 80.17 , 832.4407095368588 , 11.069628906249998 , 10.386750488281251 , 4.982325572107253,21.1315376994108,105.778015368578
