KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 16.0 , 12.43 , 18.86 , 28.54 , 81.0 , 631.199654274338 , 21.479467773437502 , 16.486669921875 , 3.7710952104777347,21.00257,105.84653
1039, 13.67 , 10.95 , 18.76 , 29.0 , 81.0 , 618.5587603746484 , 20.716645507812498 , 18.07675048828125 , 3.6899461095659194,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.21 , 14.74 , 23.98 , 27.99 , 82.27 , 636.2314314175134 , 26.408159179687498 , 21.50696533203125 , 3.8080999138413785,20.99603,105.84455
1043, 19.3 , 5.07 , 21.25 , 25.96 , 87.87 , 573.3178008785733 , 10.029721679687503 , 18.35159912109375 , 3.4548257952856103,21.04169108,105.80900309
1044, 17.97 , 14.69 , 24.55 , 28.12 , 81.65 , 672.2225208284096 , 26.871298828125 , 22.07871337890625 , 4.021784821657588,21.0822951059501,105.773392865282
1045, 16.71 , 14.89 , 25.9 , 22.0 , 96.0 , 638.1515944559716 , 27.169677734374996 , 23.30128173828125 , 3.8971105994978896,21.02431735,105.82139752
1046, 10.12 , 7.65 , 12.35 , 26.53 , 85.84 , 682.9099231945075 , 14.542495117187501 , 12.022451171875002 , 4.107403070433261,21.03793057,105.78543088
1047, 7.4 , 26.4 , 39.8 , 26.32 , 85.68 , 656.0708961632217 , 51.34859374999999 , 38.868852539062495 , 3.9487451909325615,21.03281213,105.81257742
1051, 19.63 , 16.9 , 27.35 , 25.67 , 59.14 , 662.9541246968912 , 32.34479492187499 , 25.917456054687502 , 3.9988533326353695,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 19.0 , 17.0 , 27.0 , 28.14 , 82.84 ,NA, 31.103071289062502 , 24.848425292968752 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 22.2 , 20.4 , 34.8 , 28.31 , 77.9 , 1035.3082161235654 , 32.4162744140625 , 27.519223632812494 , 6.190156454085171,21.0181984,105.7952921
1082, 20.0 , 16.0 , 25.0 , 27.66 , 81.0 , 925.3026252515209 , 23.1572265625 , 18.08868408203125 , 5.544382508618529,21.053519,105.736145
1084, 14.36 , 11.36 , 18.05 , 28.49 , 81.0 , 792.0894847310537 , 20.738759765625 , 17.338930664062502 , 4.733114120049851,21.0323170270326,105.7487245065
1086, 18.0 , 15.0 , 29.0 , 28.35 , 68.12 , 812.3902201980598 , 22.333984375 , 20.443359375 , 4.856674865205842,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 16.78 , 13.67 , 21.44 , 26.78 , 81.19 , 966.1516025441771 , 27.638833007812497 , 21.931501464843755 , 5.806133684594191,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 19.14 , 17.74 , 28.95 , 27.14 , 81.0 , 792.5027565967564 , 31.685170898437494 , 25.570346679687503 , 4.756873163808005,21.14768475,105.9158227
1091,NA,NA,NA, 27.0 , 81.0 , 870.4874310494753 ,NA,NA, 5.2274010059197895,21.1315376994108,105.778015368578
