KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 9.8 , 7.25 , 11.4 , 28.77 , 82.15 , 632.8651835240462 , 10.14404296875 , 8.0406982421875 , 3.7781655286805256,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 12.22 , 9.24 , 14.72 , 27.86 , 81.36 , 617.1304629516461 , 22.00021484375 , 18.080026855468752 , 3.6953682322819352,20.99603,105.84455
1043, 11.88 , 5.16 , 13.14 , 26.09 , 88.24 , 541.5503657282284 , 11.001713867187501 , 18.01925537109375 , 3.2619767966497406,21.04169108,105.80900309
1044, 10.63 , 7.81 , 12.05 , 28.92 , 81.18 , 631.4850986579601 , 22.331733398437503 , 17.890954589843748 , 3.7680544622865524,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 7.98 , 5.95 , 10.83 , 28.24 , 84.29 , 621.6250206206244 , 13.377197265624998 , 11.88770751953125 , 3.7175884331099582,21.03793057,105.78543088
1047, 4.36 , 23.21 , 35.14 , 26.04 , 88.24 , 688.332683628497 , 48.527016601562494 , 37.017451171874995 , 4.146798928586319,21.03281213,105.81257742
1051, 11.68 , 9.15 , 13.85 , 26.83 , 60.29 , 607.5125061453431 , 22.8201806640625 , 17.943962402343754 , 3.650266577339769,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.17 , 9.67 , 15.17 , 30.61 , 82.34 ,NA, 11.094931640625 , 8.8626513671875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 15.0 , 12.57 , 20.43 , 30.57 , 76.95 , 1196.1628580450908 , 29.1059375 , 24.301901855468742 , 7.098696063561164,21.0181984,105.7952921
1082,NA,NA,NA, 30.0 , 80.96 , 892.7533870503711 ,NA,NA, 5.308057198060121,21.053519,105.736145
1084, 8.67 , 6.0 , 9.92 , 29.94 , 81.0 , 787.660019071464 , 18.4116455078125 , 15.259753417968751 , 4.684129075803348,21.0323170270326,105.7487245065
1086, 13.0 , 11.0 , 18.0 , 28.96 , 68.33 , 789.7915319463277 , 17.35943359375 , 14.21171875 , 4.712040690846715,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 18.52 , 14.67 , 22.67 , 28.11 , 81.0 , 928.6747606065027 , 35.7928271484375 , 28.140083007812503 , 5.556276259275201,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 19.86 , 16.85 , 27.29 , 28.17 , 81.0 , 786.0540925778078 , 42.66305664062501 , 34.723354492187504 , 4.702037998855927,21.14768475,105.9158227
1091, 14.96 , 12.56 , 20.32 , 28.84 , 81.18 , 828.6080882272925 , 31.448671875 , 25.812026367187496 , 4.9455917834123975,21.1315376994108,105.778015368578
