KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA, 24.53 , 81.0 , 621.3856150584858 ,NA,NA, 3.762471321068497,21.00257,105.84653
1039, 20.9 , 19.66 , 32.41 , 25.71 , 81.0 , 675.8616710688618 , 36.651694335937506 , 30.901726074218747 , 4.07616434423211,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 21.63 , 5.04 , 27.19 , 24.38 , 87.07 , 588.7369431968878 , 10.101420898437501 , 25.590090332031252 , 3.5665817782243794,21.04169108,105.80900309
1044, 17.73 , 15.21 , 24.79 , 25.0 , 81.0 , 701.4766721853094 , 29.6565771484375 , 24.178610839843746 , 4.24072469623358,21.0822951059501,105.773392865282
1045, 18.44 , 17.33 , 29.59 , 22.0 , 96.0 , 690.2167764808573 , 31.874111328124997 , 27.557719726562503 , 4.215066042212008,21.02431735,105.82139752
1046, 13.06 , 9.94 , 16.79 , 23.95 , 86.67 , 670.4182228119826 , 21.401879882812505 , 18.289040527343747 , 4.067287000972769,21.03793057,105.78543088
1047, 7.0 , 27.0 , 41.5 , 23.38 , 88.13 , 688.5357875964489 , 53.50055664062499 , 41.026440429687504 , 4.185232033421914,21.03281213,105.81257742
1051, 24.51 , 23.67 , 39.44 , 23.06 , 87.23 , 727.7533121400021 , 39.68240722656249 , 32.7605615234375 , 4.428392785760839,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080, 25.49 , 23.29 , 37.22 , 24.0 , 81.0 , 990.1228855365977 , 48.19895019531251 , 38.68616455078124 , 6.005857510471765,21.08284,105.779777
1081, 25.45 , 24.55 , 42.09 , 24.69 , 80.27 , 1094.663745746827 , 43.36166015624999 , 37.00468017578125 , 6.624595599002892,21.0181984,105.7952921
1082, 36.0 , 33.0 , 57.0 , 24.0 , 81.0 , 955.6463843875821 , 43.2861328125 , 43.773193359375 , 5.796730990536426,21.053519,105.736145
1084, 15.56 , 13.89 , 24.22 , 25.0 , 81.0 , 804.5454273544357 , 18.676376953125 , 16.278012695312498 , 4.863819137983314,21.0323170270326,105.7487245065
1086, 21.0 , 18.0 , 30.0 , 25.0 , 75.64 , 813.862455189066 , 35.569951171875005 , 31.0390869140625 , 4.920144532113277,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA, 24.71 , 81.42 , 948.795462861143 ,NA,NA, 5.741456438808698,21.037454,105.784927
1090, 35.22 , 35.53 , 59.71 , 23.0 , 81.0 , 820.3761792825089 , 58.590419921875 , 49.48344604492187 , 4.9930160793604355,21.14768475,105.9158227
1091, 20.16 , 21.25 , 35.43 , 24.0 , 81.0 , 813.4620710268551 , 35.068715820312505 , 29.225844726562503 , 4.934273674638713,21.1315376994108,105.778015368578
