KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 75.19 , 77.96 , 137.42 , 27.83 , 81.42 , 1269.1074270826302 , 116.37027994791667 , 77.33001953124999 , 7.600154271867936,21.05226,105.8117
1038, 62.0 , 59.0 , 98.5 , 27.0 , 81.0 , 680.4103809394303 , 84.66552734375 , 59.403564453125 , 4.0859612475655505,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 78.88 , 36.5 , 95.19 , 25.73 , 87.53 , 812.5375254421172 , 49.264453124999996 , 60.363886718749995 , 4.90013711603061,21.04169108,105.80900309
1044, 70.71 , 69.29 , 118.43 , 27.0 , 81.0 , 1135.6904343320841 , 110.08922526041668 , 72.7257080078125 , 6.819982813173553,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 54.5 , 52.23 , 92.24 , 26.7 , 83.71 , 987.4431090571787 , 80.59189453124998 , 58.624956054687495 , 5.93566921307288,21.03793057,105.78543088
1047, 34.54 , 60.38 , 88.54 , 24.56 , 88.32 , 921.988204620268 , 101.06168619791666 , 62.269755859375 , 5.582048458212596,21.03281213,105.81257742
1051, 113.55 , 113.47 , 194.68 , 24.94 , 67.89 , 1766.5206420183167 , 164.45758928571428 , 110.78360839843751 , 10.681517826232824,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 98.0 , 97.0 , 168.0 , 26.79 , 82.84 ,NA, 144.931640625 , 88.126953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 95.8 , 94.83 , 165.97 , 27.22 , 78.38 , 1151.005122723308 , 142.98324497767857 , 85.991826171875 , 6.906887178877147,21.0181984,105.7952921
1082, 189.0 , 171.0 , 289.0 , 26.86 , 81.0 , 964.6832496815274 , 155.291875 , 114.140625 , 5.795763651036119,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 79.0 , 80.0 , 140.0 , 27.25 , 70.35 , 822.9771616525468 , 134.20689174107142 , 75.29833984375 , 4.937982142706665,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 109.18 , 116.55 , 198.84 , 26.0 , 81.0 , 808.7410642741435 , 158.19046456473214 , 102.99145996093749 , 4.872839961504304,21.14768475,105.9158227
1091, 67.55 , 71.95 , 126.25 , 26.39 , 81.0 , 836.7909838969421 , 126.17076822916664 , 82.37989257812501 , 5.035282332188181,21.1315376994108,105.778015368578
