KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 17.5 , 14.75 , 24.38 , 25.86 , 81.53 , 671.6436395031103 , 30.882080078125 , 25.59458740234375 , 4.048693061565581,21.05226,105.8117
1038, 19.38 , 16.69 , 27.15 , 25.34 , 84.88 , 642.7925711670745 , 31.40306640625 , 25.723073730468748 , 3.8815279967448864,21.00257,105.84653
1039, 16.99 , 14.49 , 25.72 , 27.0 , 81.0 , 655.3408929962519 , 24.548735351562506 , 21.08123291015625 , 3.935415401850042,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 25.18 , 22.0 , 37.98 , 25.9 , 81.37 , 701.8223769654576 , 41.493222656250005 , 35.67625732421876 , 4.230045749927902,20.99603,105.84455
1043, 30.0 , 7.58 , 29.58 , 24.62 , 88.15 , 603.30236072017 , 13.4551171875 , 28.056201171875003 , 3.6518736562270404,21.04169108,105.80900309
1044, 18.76 , 15.67 , 26.09 , 26.0 , 81.0 , 699.0489862555909 , 29.610205078125002 , 24.47554443359375 , 4.211921448965333,21.0822951059501,105.773392865282
1045, 19.53 , 18.0 , 31.41 , 22.0 , 96.0 , 674.0923728078266 , 34.8259765625 , 30.208637695312504 , 4.116596360383005,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 7.0 , 26.86 , 40.86 , 24.24 , 87.62 , 673.2343148767276 , 53.414399414062494 , 40.575710449218754 , 4.080388765010629,21.03281213,105.81257742
1051, 25.48 , 23.44 , 38.61 , 24.35 , 72.94 , 724.5560531164538 , 40.629990234375 , 33.289443359375 , 4.389819658236662,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 20.0 , 18.5 , 31.5 , 25.81 , 81.71 ,NA, 32.940283203125 , 27.4534619140625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 18.86 , 17.57 , 29.0 , 26.0 , 81.0 , 1026.4142998490724 , 33.473657226562494 , 27.81960693359375 , 6.184368320474718,21.0181984,105.7952921
1082,NA,NA,NA, 25.72 , 81.0 , 923.1329544545455 ,NA,NA, 5.567286758096802,21.053519,105.736145
1084, 15.89 , 12.89 , 23.11 , 26.0 , 81.0 , 803.2081682633964 , 23.285483398437503 , 20.06159912109375 , 4.839503065463029,21.0323170270326,105.7487245065
1086, 18.0 , 15.0 , 25.0 , 26.0 , 75.35 , 797.978822657229 , 32.316171875 , 26.620078125 , 4.807995126311801,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 25.0 , 81.0 , 961.9935069432165 ,NA,NA, 5.815659713674343,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 53.85 , 57.15 , 97.28 , 25.68 , 81.0 , 795.0072643729045 , 142.84575602213545 , 90.31588989257808 , 4.795220279495778,21.14768475,105.9158227
1091, 30.0 , 31.0 , 56.0 , 25.69 , 81.0 , 858.958117056736 , 48.039970703125 , 46.075739746093745 , 5.180777254922879,21.1315376994108,105.778015368578
