KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 13.63 , 10.14 , 15.94 , 27.57 , 81.0 , 627.841442608839 , 22.839033203124995 , 18.096865234375 , 3.7631309100190378,21.05226,105.8117
1038,NA,NA,NA, 28.98 , 81.0 , 588.3937892378613 ,NA,NA, 3.510232551723275,21.00257,105.84653
1039, 13.92 , 10.69 , 17.76 , 29.0 , 81.0 , 616.1134861231674 , 22.93373046875 , 19.066025390625 , 3.6753590876221853,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.88 , 8.39 , 13.03 , 27.48 , 81.74 , 606.1303383408343 , 18.8702392578125 , 15.016428222656248 , 3.6340873781566634,20.99603,105.84455
1043, 16.45 , 5.12 , 15.18 , 26.65 , 86.89 , 548.6480495588727 , 10.158837890625 , 18.43347900390625 , 3.29855607309896,21.04169108,105.80900309
1044, 16.25 , 12.08 , 19.17 , 28.0 , 81.0 , 672.2984974642703 , 27.67623046875 , 22.296450195312502 , 4.023842127890555,21.0822951059501,105.773392865282
1045, 13.27 , 10.27 , 16.27 , 22.0 , 96.0 , 625.0059401171608 , 23.218515624999995 , 18.9000439453125 , 3.816831760886213,21.02431735,105.82139752
1046, 10.13 , 7.67 , 13.2 , 27.09 , 85.29 , 695.2051114273082 , 15.980781250000001 , 13.41194091796875 , 4.173554270779802,21.03793057,105.78543088
1047, 6.52 , 25.0 , 38.11 , 26.14 , 87.09 , 653.983040072505 , 51.4246044921875 , 39.05510498046875 , 3.9385461582041708,21.03281213,105.81257742
1051, 19.13 , 15.49 , 24.7 , 26.99 , 52.77 , 655.2802140972047 , 33.91242187499999 , 27.287702636718752 , 3.9351821236027025,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.86 , 82.4 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 21.15 , 17.78 , 28.52 , 28.92 , 79.35 , 1139.1436953027112 , 33.876860351562506 , 27.360146484375 , 6.797239544358436,21.0181984,105.7952921
1082,NA,NA,NA, 28.68 , 81.0 , 903.4679518291423 ,NA,NA, 5.395255399505519,21.053519,105.736145
1084, 18.0 , 15.0 , 26.0 , 28.66 , 81.0 , 790.7680529303702 , 34.32962402343751 , 29.411550292968748 , 4.722556366628017,21.0323170270326,105.7487245065
1086,NA,NA,NA, 28.13 , 70.04 , 795.584190648782 ,NA,NA, 4.759677220982668,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 9.0 , 5.0 , 10.38 , 28.0 , 81.0 , 930.1926999940396 , 16.236171875 , 14.248527832031252 , 5.567390954181328,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 11.77 , 9.0 , 13.69 , 27.38 , 81.0 , 790.3316210347054 , 22.468432617187503 , 17.787160644531248 , 4.740052883833455,21.14768475,105.9158227
1091, 16.46 , 13.08 , 20.77 , 28.0 , 81.0 , 823.4769123188278 , 29.481650390624996 , 24.024445800781255 , 4.928675437519977,21.1315376994108,105.778015368578
