KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 23.67 , 20.56 , 34.37 , 27.12 , 81.71 , 709.8579197342392 , 39.34675781250001 , 32.34392578125001 , 4.261094326268029,21.05226,105.8117
1038, 27.33 , 23.5 , 39.08 , 27.08 , 81.0 , 639.2047114672419 , 35.793437499999996 , 29.682822265625 , 3.8374925135846043,21.00257,105.84653
1039, 21.42 , 18.58 , 31.18 , 28.23 , 81.0 , 683.8649938409815 , 34.232402343749996 , 28.663981933593746 , 4.089946290484495,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.56 , 30.97 , 51.64 , 26.84 , 81.37 , 753.4901785534353 , 52.226640624999995 , 46.74277099609375 , 4.527229156463479,20.99603,105.84455
1043, 28.66 , 7.16 , 31.97 , 25.67 , 87.71 , 601.6106666746203 , 12.3033740234375 , 28.460769042968757 , 3.628837546611124,21.04169108,105.80900309
1044, 23.8 , 20.29 , 33.5 , 27.61 , 81.0 , 721.0391874467515 , 37.635341796875004 , 30.86142333984375 , 4.321161047541824,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 613.5524391560056 ,NA,NA, 3.7468866876702958,21.02431735,105.82139752
1046, 15.0 , 11.76 , 19.64 , 25.65 , 87.23 , 701.0420008890061 , 22.795063476562497 , 18.75723388671875 , 4.228877502441042,21.03793057,105.78543088
1047, 13.06 , 32.96 , 49.88 , 24.87 , 86.89 , 762.7229397961548 , 63.3564453125 , 47.7094775390625 , 4.612995789331154,21.03281213,105.81257742
1051, 41.76 , 38.65 , 65.1 , 24.96 , 83.86 , 868.4552002940025 , 63.742431640625 , 51.51761474609374 , 5.250885347056868,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.12 , 83.5 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 28.47 , 25.94 , 44.35 , 27.61 , 80.4 , 1191.2194832636822 , 45.760546875 , 38.77251220703126 , 7.138934082597362,21.0181984,105.7952921
1082, 50.0 , 44.0 , 72.5 , 27.17 , 81.0 , 984.4821320672949 , 49.4267578125 , 45.353515625 , 5.908608883227349,21.053519,105.736145
1084, 21.89 , 19.22 , 34.0 , 28.09 , 81.0 , 797.6218162939186 , 35.874775390625 , 31.068129882812496 , 4.772501189208498,21.0323170270326,105.7487245065
1086, 24.25 , 22.0 , 36.25 , 27.28 , 75.8 , 840.7418901717874 , 27.7284423828125 , 22.93376953125 , 5.044069350989757,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 26.08 , 81.0 , 930.0366913415935 ,NA,NA, 5.602174210708023,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 48.55 , 48.86 , 83.41 , 25.48 , 81.0 , 811.9599651849279 , 83.16739257812499 , 60.010144042968754 , 4.900753311816628,21.14768475,105.9158227
1091, 29.03 , 27.87 , 46.72 , 26.35 , 81.0 , 859.6148543906844 , 54.161123046875005 , 45.03542480468751 , 5.173312877462222,21.1315376994108,105.778015368578
