KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 19.5 , 17.5 , 28.75 , 26.82 , 81.54 , 664.6093549504952 , 32.44453125 , 27.23234375 , 3.9934687197710215,21.00257,105.84653
1039, 20.53 , 18.55 , 32.37 , 28.0 , 81.0 , 656.1526975822516 , 28.6609619140625 , 24.916494140625 , 3.9272062585575136,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 22.19 , 19.6 , 33.27 , 26.94 , 81.18 , 685.6768602864641 , 38.58658203125 , 32.760874023437495 , 4.118410476602837,20.99603,105.84455
1043, 23.83 , 5.06 , 30.52 , 25.37 , 87.59 , 594.5551770233151 , 10.104399414062497 , 26.65040771484375 , 3.5898838075071144,21.04169108,105.80900309
1044, 21.09 , 18.49 , 29.96 , 26.88 , 81.36 , 714.8005631575843 , 34.347353515625 , 28.04128662109375 , 4.294196009931431,21.0822951059501,105.773392865282
1045, 20.87 , 19.2 , 33.73 , 22.0 , 96.0 , 667.6873625023209 , 36.5737744140625 , 31.84139404296875 , 4.0774817773147625,21.02431735,105.82139752
1046, 14.62 , 11.47 , 19.65 , 24.68 , 88.39 , 678.9612758099084 , 20.5758544921875 , 17.564143066406245 , 4.109019703640589,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 27.95 , 25.92 , 42.98 , 24.8 , 70.31 , 727.57617620339 , 49.231572265625 , 40.74663818359375 , 4.401459807191324,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 22.6 , 19.6 , 33.4 , 26.7 , 81.9 ,NA, 38.3040771484375 , 31.73764892578125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 32.64 , 30.59 , 52.95 , 27.0 , 81.0 , 1071.52464676057 , 50.68931640625 , 46.92177368164063 , 6.43465811975141,21.0181984,105.7952921
1082,NA,NA,NA, 26.19 , 81.0 , 941.4017766662661 ,NA,NA, 5.668549185677033,21.053519,105.736145
1084, 22.23 , 20.23 , 35.36 , 27.0 , 81.0 , 800.9309472224887 , 35.7490771484375 , 30.916828613281247 , 4.809704413693212,21.0323170270326,105.7487245065
1086, 27.0 , 24.0 , 39.0 , 27.0 , 75.73 , 818.5057171574214 , 26.6728515625 , 21.64306640625 , 4.9152434103056235,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 60.57 , 56.86 , 94.0 , 25.58 , 81.22 , 980.8929143523083 , 77.86806640625 , 55.265253906249995 , 5.918401424933468,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 32.0 , 32.26 , 54.96 , 26.0 , 81.0 , 799.0274513275949 , 59.345517578125005 , 50.02850341796875 , 4.814313341022865,21.14768475,105.9158227
1091, 25.94 , 25.88 , 43.47 , 26.0 , 81.0 , 872.5694357098447 , 48.427495117187505 , 40.610070800781244 , 5.257419714838301,21.1315376994108,105.778015368578
