KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 137.57 , 159.0 , 315.71 , 21.07 , 82.07 , 1865.8494215043168 , 166.47108642578124 , 138.00579956054685 , 11.430521928384257,21.00257,105.84653
1039, 97.37 , 110.36 , 205.93 , 21.01 , 81.18 , 1797.2636808106984 , 161.2226806640625 , 113.35054443359377 , 11.0125993991818,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 142.64 , 173.61 , 344.15 , 21.02 , 81.36 , 3519.1691913074756 , 175.777900390625 , 146.75391235351563 , 21.562714193399792,20.99603,105.84455
1043, 132.44 , 87.31 , 216.88 , 21.39 , 86.89 , 1456.7803169746387 , 153.31079624720982 , 129.89734375 , 8.914796677051937,21.04169108,105.80900309
1044, 112.18 , 120.59 , 220.12 , 20.0 , 81.0 , 2089.578559917073 , 176.1691650390625 , 130.5896789550781 , 12.847850223646219,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 83.93 , 87.78 , 162.06 , 21.43 , 87.43 , 1445.8354563276698 , 148.92115304129464 , 97.19390014648437 , 8.84661796567093,21.03793057,105.78543088
1047, 40.77 , 74.63 , 112.77 , 21.5 , 88.5 , 1090.3072184173766 , 136.89619954427081 , 79.47982666015625 , 6.66966624415232,21.03281213,105.81257742
1051, 106.17 , 111.42 , 192.79 , 20.87 , 87.51 , 1730.1310753820492 , 167.40097481863842 , 115.37991088867187 , 10.606297227978997,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 20.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA, 20.0 , 81.0 , 600.9407499512197 ,NA,NA, 3.694906186712268,21.0004726810695,105.764312913811
1080, 127.3 , 140.09 , 237.92 , 20.0 , 81.0 , 961.0827954585367 , 191.6399047851563 , 142.78489379882814 , 5.9092527294425,21.08284,105.779777
1081, 113.64 , 127.54 , 233.5 , 21.01 , 79.21 , 1314.3731603639687 , 171.39603097098214 , 125.03281494140624 , 8.053723685995694,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084, 104.86 , 112.43 , 200.86 , 20.0 , 81.0 , 825.8992870170733 , 149.88887416294642 , 96.07404785156251 , 5.07807198205205,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA, 20.05 , 81.0 , 937.2682839545362 ,NA,NA, 5.761845587210123,21.037454,105.784927
1090, 104.36 , 114.7 , 195.58 , 20.0 , 81.0 , 824.0125470804879 , 178.85547572544644 , 127.85150512695313 , 5.0664712925248825,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
