KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 14.25 , 12.75 , 21.38 , 26.64 , 82.07 , 656.1553895195137 , 22.436328125000003 , 18.35321533203125 , 3.945038249539397,21.00257,105.84653
1039, 9.83 , 7.7 , 13.14 , 26.94 , 81.18 , 615.7213426154653 , 17.945898437500002 , 15.4922900390625 , 3.698233635937614,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.05 , 10.54 , 17.63 , 26.61 , 81.19 , 623.7659506255004 , 21.877124023437496 , 18.403603515625 , 3.7506768188759483,20.99603,105.84455
1043, 14.28 , 5.22 , 16.86 , 24.95 , 87.14 , 552.2476467918821 , 10.202089843750002 , 18.892802734374996 , 3.3391317723929013,21.04169108,105.80900309
1044, 11.29 , 8.79 , 14.19 , 25.9 , 81.36 , 657.5582099789837 , 21.955708007812504 , 17.987312011718753 , 3.963255380198142,21.0822951059501,105.773392865282
1045, 12.03 , 10.54 , 18.22 , 22.0 , 96.0 , 613.2587596441809 , 23.826650390624998 , 20.47258056640625 , 3.7450932242545028,21.02431735,105.82139752
1046, 6.25 , 4.98 , 9.84 , 25.56 , 84.33 , 636.018114449533 , 11.639599609375 , 10.7673828125 , 3.8377915579385253,21.03793057,105.78543088
1047, 4.56 , 23.67 , 36.67 , 24.43 , 86.89 , 680.003276515139 , 49.082119140625004 , 37.74437744140625 , 4.118783136411771,21.03281213,105.81257742
1051, 13.79 , 11.65 , 18.78 , 24.66 , 58.78 , 641.6823537935932 , 24.343129882812494 , 19.519653320312504 , 3.8836714269499426,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 12.67 , 10.17 , 16.0 , 26.44 , 82.2 ,NA, 22.68623046875 , 18.607089843749996 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.0 , 9.0 , 14.8 , 26.0 , 81.0 , 1023.9858966124356 , 22.484111328125003 , 18.654692382812506 , 6.169736665354359,21.0181984,105.7952921
1082,NA,NA,NA, 25.95 , 81.0 , 909.3544401552158 ,NA,NA, 5.479973252604172,21.053519,105.736145
1084, 9.43 , 6.93 , 11.07 , 26.0 , 81.0 , 793.4669598255225 , 17.038178710937498 , 13.617727050781246 , 4.780810176173406,21.0323170270326,105.7487245065
1086, 14.0 , 13.0 , 22.0 , 26.0 , 76.62 , 806.6989979160622 , 21.12890625 , 17.708984375 , 4.860536069698546,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.0 , 11.88 , 18.75 , 25.0 , 81.0 , 963.2671571078315 , 26.603183593750003 , 21.1885888671875 , 5.823359470375616,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 71.57 , 80.14 , 141.93 , 25.0 , 81.0 , 796.9173703902734 , 147.62000034877232 , 93.04841064453126 , 4.8177042907833005,21.14768475,105.9158227
1091,NA,NA,NA, 26.0 , 81.0 , 850.6310201061341 ,NA,NA, 5.1252360123305065,21.1315376994108,105.778015368578
