KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 2.77 , 5.05 , 9.78 , 30.96 , 81.53 , 576.4735410078426 , 11.68609375 , 10.93234375 , 3.4167274568793187,21.05226,105.8117
1038, 2.5 , 5.0 , 9.0 , 31.8 , 81.0 , 573.5862252069356 , 7.522216796875 , 6.9569091796875 , 3.3902500846492125,21.00257,105.84653
1039, 1.36 , 4.98 , 10.09 , 31.26 , 78.42 , 561.8715124153938 , 11.753750000000002 , 11.5078125 , 3.3269000866866922,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 2.7 , 5.23 , 9.91 , 28.91 , 81.58 , 565.0813132063 , 13.094697265625 , 11.822551269531251 , 3.371936502549691,20.99603,105.84455
1043, 3.19 , 4.88 , 9.85 , 27.27 , 87.61 , 516.5745953424207 , 10.065971679687502 , 11.300783691406249 , 3.09931602969202,21.04169108,105.80900309
1044, 2.2 , 5.1 , 9.92 , 30.62 , 79.2 , 584.5377613381341 , 11.397573242187502 , 11.011101074218752 , 3.4684013840355243,21.0822951059501,105.773392865282
1045, 2.44 , 5.25 , 10.0 , 22.0 , 96.0 , 616.7549443087584 , 12.430156250000001 , 11.546015625 , 3.766443979204417,21.02431735,105.82139752
1046,NA,NA,NA, 25.33 , 91.0 , 498.76035595753495 ,NA,NA, 3.011884754936161,21.03793057,105.78543088
1047, 1.04 , 20.0 , 30.17 , 28.71 , 85.27 , 621.5049224573645 , 41.724653320312505 , 31.6640673828125 , 3.711082977874779,21.03281213,105.81257742
1051, 2.48 , 4.92 , 9.89 , 30.75 , 47.1 , 559.1744372147089 , 14.4019873046875 , 12.7148046875 , 3.3164867710556436,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 1.75 , 4.75 , 9.25 , 32.0 , 81.49 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 3.0 , 5.0 , 10.13 , 32.72 , 67.46 , 1069.960444378723 , 12.1151904296875 , 11.5471630859375 , 6.305107556241346,21.0181984,105.7952921
1082,NA,NA,NA, 32.15 , 67.54 , 864.4291137630856 ,NA,NA, 5.103454429456386,21.053519,105.736145
1084, 1.0 , 5.5 , 10.75 , 31.61 , 80.46 , 768.0258713079311 , 11.068491210937498 , 11.008908691406251 , 4.5423390194606155,21.0323170270326,105.7487245065
1086, 3.0 , 4.67 , 10.67 , 31.0 , 61.81 , 777.1523606397831 , 8.918164062499999 , 9.21466796875 , 4.605534180321661,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 6.0 , 5.5 , 10.0 , 30.0 , 77.55 , 907.6081019306781 , 14.48404296875 , 12.488818359375001 , 5.396379099034433,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 2.77 , 5.13 , 10.31 , 31.17 , 79.28 , 771.4013965809346 , 14.69251953125 , 13.720361328125001 , 4.568899294026774,21.14768475,105.9158227
1091, 2.76 , 4.69 , 9.81 , 30.89 , 71.42 , 800.2816534292692 , 13.500483398437503 , 12.92302001953125 , 4.744318064704773,21.1315376994108,105.778015368578
