KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 21.62 , 18.69 , 31.46 , 27.9 , 81.71 , 677.4850759807176 ,NA,NA,NA,21.05226,105.8117
1038, 20.75 , 17.25 , 29.25 , 28.67 , 81.7 , 594.8649992090319 ,NA,NA,NA,21.00257,105.84653
1039, 21.31 , 18.71 , 31.52 , 31.0 , 79.43 , 642.922381261302 ,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 27.75 , 5.64 , 33.0 , 26.04 , 88.24 , 597.2383494400382 ,NA,NA,NA,21.04169108,105.80900309
1044, 22.7 , 19.63 , 33.6 , 28.08 , 81.0 , 723.0109306027788 ,NA,NA,NA,21.0822951059501,105.773392865282
1045, 22.76 , 21.24 , 38.47 , 22.0 , 96.0 , 730.2550832595967 ,NA,NA,NA,21.02431735,105.82139752
1046, 19.85 , 16.51 , 28.18 , 27.04 , 86.37 , 700.0233863728472 ,NA,NA,NA,21.03793057,105.78543088
1047, 10.98 , 30.94 , 46.57 , 26.07 , 88.22 , 712.3488989993984 ,NA,NA,NA,21.03281213,105.81257742
1051, 24.76 , 22.21 , 36.31 , 27.1 , 58.67 , 697.9313964294255 ,NA,NA,NA,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.84 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 28.24 , 26.61 , 47.21 , 30.2 , 72.26 , 1087.8701071859734 ,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA, 29.0 , 81.0 , 892.8529597907827 ,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.05 , 65.46 , 795.9484926013401 ,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 30.11 , 29.34 , 48.69 , 28.61 , 81.0 , 787.2059094607138 ,NA,NA,NA,21.14768475,105.9158227
1091, 25.33 , 24.56 , 42.04 , 29.25 , 78.91 , 817.0291611199407 ,NA,NA,NA,21.1315376994108,105.778015368578
