KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 16.75 , 13.75 , 22.0 , 27.33 , 82.67 , 594.5506969130392 , 23.17138671875 , 18.74139404296875 , 3.5664404921172053,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.89 , 15.3 , 26.15 , 26.18 , 81.18 , 641.2783017925868 , 33.357646484375 , 28.239541015624997 , 3.8615170773296583,20.99603,105.84455
1043, 29.75 , 6.76 , 33.9 , 25.02 , 88.14 , 600.9010646809539 , 16.651074218749997 , 36.370380859375 , 3.632458725482997,21.04169108,105.80900309
1044, 26.43 , 23.0 , 37.29 , 27.0 , 81.0 , 696.6237250343328 , 43.077695312500005 , 35.157451171874996 , 4.183324688102351,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 13.78 , 10.72 , 18.6 , 26.13 , 86.36 , 668.7482751127206 , 22.174467773437502 , 19.00861328125 , 4.027602852222451,21.03793057,105.78543088
1047, 9.39 , 29.0 , 43.06 , 25.01 , 87.75 , 674.1674901223673 , 57.95586914062499 , 43.391005859375014 , 4.075492388255887,21.03281213,105.81257742
1051, 19.4 , 16.89 , 27.25 , 26.07 , 55.8 , 659.4055396973131 , 39.5902099609375 , 32.278774414062504 , 3.9721316385649823,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.35 , 81.33 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 21.0 , 18.33 , 30.83 , 28.26 , 81.0 , 1157.1674113914603 , 41.1399560546875 , 35.05237304687499 , 6.919906038533439,21.0181984,105.7952921
1082, 23.4 , 19.4 , 31.8 , 27.56 , 81.0 , 934.3813518003893 ,NA,NA, 5.600643789943218,21.053519,105.736145
1084, 21.75 , 18.25 , 31.0 , 27.3 , 81.22 , 798.0018189000001 , 30.782138671875 , 25.6917919921875 , 4.787329643749317,21.0323170270326,105.7487245065
1086, 20.57 , 18.57 , 30.0 , 27.01 , 74.38 , 807.2986266318131 , 23.70060546875 , 19.114208984375 , 4.847781723518919,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 33.09 , 29.03 , 46.49 , 26.97 , 81.0 , 949.8888655911135 , 51.175249023437495 , 41.20617431640625 , 5.704788123107677,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 32.26 , 30.0 , 50.26 , 26.81 , 81.0 , 791.723367464462 , 52.14900390624998 , 46.707694091796874 , 4.75742311469673,21.14768475,105.9158227
1091, 30.67 , 29.56 , 48.89 , 27.27 , 81.0 , 833.501724199371 , 51.224516601562506 , 43.084924316406244 , 5.0007980994006695,21.1315376994108,105.778015368578
