KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 4.6 , 4.93 , 10.0 , 25.86 , 81.53 , 601.9738121765827 , 12.5039111328125 , 11.70812255859375 , 3.628720728162611,21.05226,105.8117
1038, 3.5 , 5.25 , 9.5 , 24.97 , 84.86 , 606.6092401717261 , 11.6090966796875 , 10.5102880859375 , 3.6675797732036313,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 5.25 , 4.81 , 10.0 , 25.0 , 81.0 , 582.8610785937615 , 13.756249999999998 , 13.1564892578125 , 3.523643006923745,20.99603,105.84455
1043, 6.59 , 5.0 , 10.41 , 24.86 , 87.43 , 542.5113004393645 , 10.08763671875 , 13.7078955078125 , 3.2812521967500414,21.04169108,105.80900309
1044, 7.19 , 5.17 , 10.02 , 25.0 , 81.0 , 626.6220369671139 , 14.012041015625 , 12.490754394531248 , 3.788196604018562,21.0822951059501,105.773392865282
1045, 5.27 , 5.32 , 10.13 , 22.0 , 96.0 , 605.6790312913773 , 14.309101562499999 , 13.401718750000002 , 3.6988047875230894,21.02431735,105.82139752
1046, 4.83 , 5.14 , 10.19 , 24.51 , 86.6 , 621.9543053281596 , 11.3281005859375 , 10.849084472656253 , 3.766167758300601,21.03793057,105.78543088
1047, 2.35 , 21.19 , 32.37 , 23.76 , 87.22 , 678.6322708626858 , 44.78411621093752 , 34.422373046875 , 4.119754556958969,21.03281213,105.81257742
1051, 12.28 , 10.04 , 15.96 , 23.79 , 83.68 , 645.7725785884521 , 24.961455078124995 , 20.144279785156247 , 3.919878045244813,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.98 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 7.04 , 5.36 , 11.8 , 25.0 , 81.0 , 1206.1051738199399 , 16.0072412109375 , 15.1389599609375 , 7.291418517082412,21.0181984,105.7952921
1082, 10.25 , 8.25 , 13.25 , 25.0 , 81.0 , 925.223780451719 ,NA,NA, 5.593371085428905,21.053519,105.736145
1084, 6.67 , 4.8 , 10.8 , 25.01 , 81.0 , 803.1202441930843 , 14.854628906249998 , 14.274816894531252 , 4.855040461041849,21.0323170270326,105.7487245065
1086, 6.33 , 5.5 , 10.67 , 25.85 , 78.46 , 795.5767989567391 , 14.175039062500002 , 13.1081005859375 , 4.795927190737061,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.68 , 13.5 , 22.03 , 24.0 , 81.0 , 967.5784208448765 , 39.1768994140625 , 32.046125488281255 , 5.869107977089391,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 9.73 , 8.49 , 13.6 , 24.02 , 81.0 , 811.6016656313897 , 21.275244140624995 , 17.65093017578125 , 4.922657558994756,21.14768475,105.9158227
1091, 14.0 , 13.15 , 22.08 , 24.71 , 81.0 , 863.6688266463274 , 24.304199218750004 , 20.524597167968746 , 5.226328687105687,21.1315376994108,105.778015368578
