KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 11.0 , 9.0 , 16.0 , 24.45 , 83.73 , 609.0700061730848 , 22.750732421875 , 19.794189453125 , 3.688892048627812,21.00257,105.84653
1039, 10.25 , 8.06 , 13.69 , 25.0 , 81.0 , 612.6118851563476 , 22.031157226562495 , 18.736357421875 , 3.7034992803045625,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 13.94 , 11.09 , 18.09 , 24.96 , 81.18 , 630.3752747634095 , 26.582485351562493 , 22.3231982421875 , 3.8113978617222557,20.99603,105.84455
1043, 14.63 , 5.02 , 18.06 , 23.86 , 89.04 , 565.7811948347868 , 11.752651367187498 , 21.3773583984375 , 3.433516167981533,21.04169108,105.80900309
1044, 14.53 , 11.65 , 19.24 , 24.19 , 81.18 , 686.2158943845262 , 30.102290039062495 , 24.98426025390625 , 4.159767869879854,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 675.5747551056073 ,NA,NA, 4.125649080481768,21.02431735,105.82139752
1046, 8.15 , 5.82 , 10.77 , 24.12 , 85.39 , 642.4869791680292 , 14.485136718749999 , 13.10036865234375 , 3.8956049363745064,21.03793057,105.78543088
1047, 4.71 , 23.5 , 36.29 , 23.36 , 87.25 , 710.2844378259081 , 50.374560546874996 , 38.55200927734375 , 4.317721385823285,21.03281213,105.81257742
1051, 23.1 , 21.33 , 35.43 , 22.82 , 86.42 , 727.4648446303512 , 44.216572265625 , 36.68889404296876 , 4.43022698477037,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 24.8 , 82.02 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 13.48 , 11.65 , 19.35 , 25.0 , 81.0 , 1125.3114525080498 , 28.337299804687493 , 23.835593261718753 , 6.802986124597328,21.0181984,105.7952921
1082, 21.0 , 16.0 , 25.0 , 23.96 , 81.31 , 948.0786077549058 , 19.83306640625 , 15.646943359375 , 5.751600834831812,21.053519,105.736145
1084, 12.17 , 9.83 , 15.17 , 25.0 , 81.0 , 795.2560875668624 , 26.715375976562502 , 23.148732910156248 , 4.807661129868597,21.0323170270326,105.7487245065
1086, 14.0 , 12.0 , 20.0 , 24.96 , 77.74 , 809.7348185449334 , 19.9217529296875 , 16.6699267578125 , 4.895848044044127,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 51.14 , 49.1 , 81.95 , 24.0 , 81.0 , 946.5897047948512 , 76.57023437500001 , 56.64915039062501 , 5.7417952568547825,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 26.73 , 25.06 , 41.35 , 24.0 , 81.0 , 806.1972804946492 , 50.73634765624998 , 42.23020996093749 , 4.8902071275290515,21.14768475,105.9158227
1091, 35.72 , 38.12 , 65.4 , 24.0 , 81.0 , 865.5379786850582 , 69.87423828125002 , 55.11298950195312 , 5.250154143308167,21.1315376994108,105.778015368578
