KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 25.3 , 23.51 , 38.96 , 26.15 , 82.43 , 701.2499479690446 ,NA,NA,NA,21.05226,105.8117
1038, 21.0 , 16.0 , 26.0 , 26.57 , 82.29 , 621.3703261337249 , 25.414638671875 , 20.8949169921875 , 3.736770670734728,21.00257,105.84653
1039, 20.71 , 17.38 , 27.48 , 29.6 , 81.0 , 632.0981519347482 , 32.96932128906251 , 26.873420410156253 , 3.763240975447727,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 24.4 , 20.44 , 34.37 , 26.81 , 81.19 , 679.1213041308674 , 38.8798486328125 , 32.733891601562505 , 4.080803374924008,20.99603,105.84455
1043, 30.48 , 6.76 , 33.36 , 25.91 , 87.04 , 610.4441465118539 , 14.105693359375 , 32.91552001953126 , 3.6791649969682965,21.04169108,105.80900309
1044, 31.11 , 28.0 , 46.08 , 27.21 , 81.36 , 772.0758570966342 , 47.0560302734375 , 38.954206542968755 , 4.633183879780122,21.0822951059501,105.773392865282
1045, 25.29 , 23.9 , 39.63 , 22.0 , 96.0 , 663.9953914965272 , 44.85082519531249 , 38.195058593750005 , 4.054935380087652,21.02431735,105.82139752
1046, 17.1 , 13.88 , 23.57 , 25.63 , 87.0 , 709.4330866091941 , 26.189145507812505 , 22.473757324218752 , 4.279781296083001,21.03793057,105.78543088
1047, 11.42 , 31.33 , 47.17 , 24.79 , 88.02 , 680.3037869040411 , 54.51 , 40.7225 , 4.115624416763691,21.03281213,105.81257742
1051, 30.85 , 28.74 , 47.76 , 25.0 , 62.67 , 746.6081888879759 , 53.7175146484375 , 44.57528564453125 , 4.513563901083026,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 29.23 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 26.52 , 23.9 , 40.14 , 28.37 , 81.0 , 1085.1913212652394 , 46.47045898437501 , 39.206958007812496 , 6.487118742607265,21.0181984,105.7952921
1082,NA,NA,NA, 27.55 , 81.0 , 913.0126196744596 ,NA,NA, 5.4727424733960826,21.053519,105.736145
1084, 27.56 , 24.38 , 42.75 , 27.0 , 81.0 , 800.9584507748128 , 46.4646875 , 41.702968750000004 , 4.8098695764422175,21.0323170270326,105.7487245065
1086,NA,NA,NA, 27.0 , 76.09 , 813.8851203670166 ,NA,NA, 4.8874960684732525,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 30.79 , 27.25 , 44.58 , 26.04 , 81.0 , 974.9839142460644 , 47.7060546875 , 39.1537744140625 , 5.873703729527644,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 30.38 , 28.94 , 46.92 , 26.0 , 81.0 , 792.9978364729903 , 50.80549316406251 , 42.09325439453126 , 4.777983606434246,21.14768475,105.9158227
1091, 36.0 , 39.0 , 69.0 , 26.79 , 81.0 , 854.3905492861571 , 60.3249365234375 , 50.9992236328125 , 5.134329172575393,21.1315376994108,105.778015368578
