KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 6.72 , 5.0 , 9.7 , 27.78 , 81.56 , 610.4364564701926 , 11.111147460937499 , 10.473613281250001 , 3.656256349076968,21.05226,105.8117
1038,NA,NA,NA, 28.56 , 81.98 , 573.0696785546883 ,NA,NA, 3.423571367067672,21.00257,105.84653
1039, 7.64 , 6.04 , 12.38 , 29.0 , 81.0 , 585.5543883546584 , 12.791000976562499 , 12.52498046875 , 3.493062059196855,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 7.85 , 5.52 , 10.33 , 27.86 , 81.36 , 594.6831222594598 , 11.064555664062498 , 10.518068847656249 , 3.5609538828486382,20.99603,105.84455
1043, 7.53 , 5.03 , 10.09 , 27.21 , 86.82 , 528.8533414824211 , 10.040097656250001 , 11.046987304687502 , 3.17361921630134,21.04169108,105.80900309
1044, 7.71 , 5.12 , 10.19 , 28.0 , 81.0 , 631.0568065941558 , 11.842739257812502 , 11.070153808593751 , 3.7770022884821293,21.0822951059501,105.773392865282
1045, 8.0 , 8.0 , 13.0 , 22.0 , 96.0 , 669.7571038237508 , 13.8872265625 , 12.08177734375 , 4.090121424245112,21.02431735,105.82139752
1046, 6.29 , 5.07 , 10.28 , 26.98 , 85.34 , 641.6181182228034 , 10.496435546874999 , 10.3653271484375 , 3.853264940768746,21.03793057,105.78543088
1047, 4.5 , 23.25 , 35.06 , 25.92 , 86.19 , 668.500179903551 , 45.67103515624999 , 34.59633789062501 , 4.028935714100332,21.03281213,105.81257742
1051, 9.88 , 7.31 , 11.32 , 27.13 , 51.15 , 611.4279357626715 , 16.797070312499997 , 12.9618603515625 , 3.670122247681647,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 27.86 , 84.21 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 8.39 , 6.15 , 10.85 , 29.33 , 78.43 , 1161.4935068829511 , 13.859926757812497 , 12.253322753906247 , 6.921206102133631,21.0181984,105.7952921
1082,NA,NA,NA, 29.0 , 81.0 , 926.9775133114514 ,NA,NA, 5.5297851845586266,21.053519,105.736145
1084,NA,NA,NA, 29.81 , 81.0 , 785.8998727741617 ,NA,NA, 4.675667141974567,21.0323170270326,105.7487245065
1086, 9.0 , 6.0 , 10.88 , 27.92 , 70.12 , 813.9755101929121 , 7.0240771484375 , 6.29308837890625 , 4.873102160648349,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 18.0 , 14.33 , 23.0 , 27.02 , 81.0 , 946.402932346254 , 21.816982421874997 , 17.883974609375 , 5.682905732712948,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 28.56 , 27.83 , 46.24 , 27.12 , 81.0 , 795.6759482567189 , 34.63256347656251 , 29.168505859375 , 4.776237856068404,21.14768475,105.9158227
1091, 15.4 , 13.1 , 23.0 , 27.72 , 81.0 , 831.8435208413101 , 21.6433203125 , 18.396176757812505 , 4.9833846749677075,21.1315376994108,105.778015368578
