KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 6.03 , 6.93 , 13.9 , 27.18 , 82.1 , 615.5728951348516 , 19.524101562499997 , 17.187070312499998 , 3.694387385915476,21.05226,105.8117
1038, 7.13 , 5.13 , 11.5 , 28.41 , 81.68 , 610.9542309031038 , 9.888056640624999 , 10.13232421875 , 3.6517127015811073,21.00257,105.84653
1039, 4.89 , 5.45 , 11.63 , 28.51 , 79.91 , 600.0242753728702 , 11.113261718750001 , 11.128017578125 , 3.5851947722205133,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 7.24 , 4.9 , 14.44 , 25.19 , 88.41 , 539.4900563495006 , 9.963618164062499 , 14.550136718749997 , 3.2593696634101734,21.04169108,105.80900309
1044, 11.04 , 9.13 , 16.79 , 26.05 , 80.84 , 666.7887916290441 , 27.384257812499996 , 23.66435546875 , 4.016875412248078,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 707.1662797347283 ,NA,NA, 4.3185745022091915,21.02431735,105.82139752
1046, 3.95 , 5.3 , 10.23 , 26.4 , 85.04 , 628.1992458282424 , 11.367397460937502 , 10.929736328125 , 3.7799821310232615,21.03793057,105.78543088
1047, 1.0 , 20.0 , 30.9 , 24.33 , 87.57 , 654.5349870458351 , 43.635317382812495 , 33.61751464843749 , 3.9658542857447556,21.03281213,105.81257742
1051, 12.75 , 11.91 , 20.16 , 23.8 , 71.61 , 640.8441428993433 , 19.3180029296875 , 16.121638183593753 , 3.889831149627858,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.03 , 82.27 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 4.82 , 6.26 , 14.56 , 26.89 , 74.13 , 1097.1612474293763 , 14.9977099609375 , 14.182558593749999 , 6.591025059595292,21.0181984,105.7952921
1082,NA,NA,NA, 25.7 , 81.0 , 925.0869221920195 ,NA,NA, 5.579444235703569,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 4.75 , 5.0 , 10.0 , 27.45 , 66.22 , 822.306024617066 , 9.71875 , 8.81640625 , 4.930672485302298,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 32.73 , 35.55 , 62.36 , 27.84 , 80.84 , 783.1858638767569 , 63.94147460937499 , 52.66204833984375 , 4.690017175442857,21.14768475,105.9158227
1091, 16.45 , 17.0 , 30.45 , 26.37 , 76.75 , 819.0421934492188 , 30.5815625 , 26.897499999999997 , 4.9288103559304455,21.1315376994108,105.778015368578
