KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 16.46 , 13.73 , 22.34 , 28.61 , 81.56 , 643.3774766275849 , 29.07984375 , 23.552998046874997 , 3.8429598051225886,21.05226,105.8117
1038,NA,NA,NA, 29.0 , 81.0 , 583.8877768536489 ,NA,NA, 3.4831200665871593,21.00257,105.84653
1039, 14.96 , 13.07 , 22.09 , 29.3 , 81.0 , 629.4361545876343 , 26.052060546875 , 21.775754394531248 , 3.751109623083077,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 18.57 , 14.76 , 25.0 , 27.71 , 81.73 , 625.889249324985 , 29.626791992187503 , 24.534873046875006 , 3.7496842689812504,20.99603,105.84455
1043, 16.84 , 4.81 , 17.41 , 27.39 , 87.14 , 564.1624165600919 , 9.847119140625 , 16.94236572265625 , 3.383479339432455,21.04169108,105.80900309
1044, 19.48 , 16.25 , 26.43 , 28.17 , 81.18 , 693.0420979347372 , 36.877236328125015 , 30.125612792968756 , 4.145656526778277,21.0822951059501,105.773392865282
1045, 18.6 , 16.6 , 29.4 , 22.0 , 96.0 , 616.3493868876674 , 32.87039550781249 , 28.279042968749998 , 3.7639672916302267,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 8.0 , 27.63 , 41.13 , 25.99 , 86.79 , 711.2975662006085 , 55.10488281249999 , 41.676533203125004 , 4.285865062392547,21.03281213,105.81257742
1051, 21.92 , 18.97 , 30.51 , 25.8 , 63.02 , 674.4569934675867 , 37.14611816406249 , 29.80373046875 , 4.066468051196501,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 21.71 , 19.14 , 33.29 , 28.77 , 81.94 ,NA, 35.652514648437496 , 30.10363525390625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 21.71 , 18.71 , 33.0 , 28.99 , 80.54 , 1107.4180291876119 , 35.691767578125 , 30.301887207031253 , 6.606402424346401,21.0181984,105.7952921
1082, 21.67 , 19.0 , 30.67 , 28.46 , 81.0 , 924.2578994405194 , 29.837890625 , 23.864296875 , 5.523433053181984,21.053519,105.736145
1084, 18.0 , 13.0 , 23.0 , 29.15 , 81.2 , 794.265182005177 , 26.886318359375 , 23.355195312499998 , 4.735752942711044,21.0323170270326,105.7487245065
1086, 19.25 , 16.06 , 26.75 , 28.81 , 72.08 , 828.2940001686483 , 28.4483984375 , 23.084365234375 , 4.9442082947840085,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 27.5 , 23.5 , 38.3 , 27.0 , 81.0 , 980.1991012692653 , 42.8975537109375 , 34.869394531249995 , 5.886235211689585,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 28.56 , 28.11 , 47.78 , 27.66 , 81.0 , 790.2546014397127 , 52.075532226562494 , 43.648708496093754 , 4.735179248396332,21.14768475,105.9158227
1091, 24.68 , 23.27 , 39.86 , 28.0 , 81.0 , 864.0332975912337 , 45.00453125 , 38.643339843750006 , 5.1714135846816705,21.1315376994108,105.778015368578
