KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 17.09 , 14.75 , 24.18 , 25.62 , 82.43 , 661.1171153737323 , 34.367216796875 , 28.67672119140625 , 3.988440095538822,21.05226,105.8117
1038, 12.0 , 10.0 , 16.0 , 24.83 , 85.38 , 602.6417035579234 , 21.4655517578125 , 17.757082519531252 , 3.6453037834985778,21.00257,105.84653
1039, 11.58 , 9.6 , 17.48 , 26.16 , 81.0 , 630.5646637127894 , 27.968354492187498 , 24.912744140625005 , 3.7972576239978726,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 14.57 , 11.41 , 19.93 , 25.58 , 81.56 , 636.6387559225387 , 39.611621093749996 , 34.96060791015625 , 3.841279374219752,20.99603,105.84455
1043, 19.03 , 5.12 , 24.88 , 24.56 , 88.32 , 570.9533271348461 , 12.9085693359375 , 31.95197265625 , 3.4567569557541806,21.04169108,105.80900309
1044, 21.25 , 18.81 , 31.75 , 25.36 , 81.0 , 730.0137700376035 , 43.415522460937495 , 36.8309130859375 , 4.407921257963798,21.0822951059501,105.773392865282
1045, 15.03 , 13.23 , 23.18 , 22.0 , 96.0 , 631.6486909798577 , 43.45369628906249 , 38.35440429687501 , 3.85739819529105,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 6.46 , 25.22 , 39.26 , 23.89 , 88.87 , 694.6905722485019 , 56.7585205078125 , 43.24306884765624 , 4.215393571440186,21.03281213,105.81257742
1051, 25.8 , 24.44 , 39.86 , 24.21 , 84.93 , 741.4292177145884 , 62.19016601562502 , 51.694746093750005 , 4.49416288061523,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 13.5 , 11.5 , 21.0 , 26.22 , 81.31 ,NA, 30.655624999999997 , 26.872080078125002 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.81 , 12.89 , 21.83 , 26.0 , 81.0 , 1063.1301010575464 , 37.81747558593751 , 32.97327392578126 , 6.405588969766064,21.0181984,105.7952921
1082,NA,NA,NA, 25.46 , 81.0 , 952.9229232191989 ,NA,NA, 5.751949797252082,21.053519,105.736145
1084, 12.54 , 9.54 , 16.77 , 26.0 , 81.0 , 806.3402565288318 , 19.166386718749997 , 16.733552246093755 , 4.85837457519213,21.0323170270326,105.7487245065
1086, 16.82 , 14.12 , 23.29 , 25.95 , 79.22 , 814.1340799295388 , 40.5495703125 , 33.823535156249996 , 4.906154063849809,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 24.92 , 81.39 , 984.4634732162914 ,NA,NA, 5.953097555225715,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 27.49 , 26.38 , 45.02 , 25.4 , 81.0 , 798.6700502003686 , 66.9949072265625 , 57.51670654296875 , 4.821830985189511,21.14768475,105.9158227
1091, 53.21 , 58.58 , 101.24 , 25.0 , 81.0 , 882.1134911842025 , 96.31279296874999 , 66.578759765625 , 5.332751059692347,21.1315376994108,105.778015368578
