KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 13.13 , 10.33 , 16.47 , 28.74 , 82.06 , 631.6018398586406 , 24.745624999999997 , 20.123125 , 3.770998147806313,21.05226,105.8117
1038,NA,NA,NA, 30.0 , 81.0 , 597.973756290846 ,NA,NA, 3.555381527946626,21.00257,105.84653
1039, 8.21 , 5.73 , 10.56 , 30.0 , 79.13 , 583.2824296585354 , 13.208974609375002 , 12.149995117187503 , 3.4680310869280366,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 13.09 , 5.03 , 13.58 , 26.77 , 88.32 , 541.9051911717792 , 10.055097656250002 , 16.724284667968757 , 3.2567134217252303,21.04169108,105.80900309
1044, 13.93 , 10.64 , 17.0 , 29.39 , 80.19 , 663.5614065140314 , 22.468124999999997 , 18.289687500000003 , 3.9533018576785675,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 688.2449283300357 ,NA,NA, 4.203024216420257,21.02431735,105.82139752
1046, 6.98 , 5.18 , 10.26 , 29.02 , 84.29 , 615.6082721024757 , 12.194545898437497 , 11.36286865234375 , 3.6721022225811253,21.03793057,105.78543088
1047, 4.45 , 23.45 , 35.73 , 26.68 , 87.53 , 623.2761613885368 , 47.63363281249999 , 36.305112304687505 , 3.7468567715029155,21.03281213,105.81257742
1051, 10.98 , 8.71 , 13.02 , 28.34 , 54.81 , 618.0646258223325 , 23.030849609375 , 17.9716455078125 , 3.6950697117429945,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.67 , 81.56 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.38 , 9.38 , 14.88 , 31.32 , 67.22 , 1036.4200491423294 , 19.0995458984375 , 15.419680175781252 , 6.135542355063791,21.0181984,105.7952921
1082, 22.0 , 18.0 , 31.0 , 30.6 , 81.0 , 882.2523302185185 , 21.701171875 , 18.453125 , 5.235259186706904,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 11.5 , 8.0 , 12.5 , 30.0 , 61.97 , 785.2439198689759 , 11.5283203125 , 9.0859375 , 4.6688365471956335,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 19.63 , 16.56 , 26.54 , 29.68 , 81.0 , 783.0478092717037 , 41.172089843749994 , 33.47818115234375 , 4.660698854178985,21.14768475,105.9158227
1091, 13.48 , 11.75 , 19.18 , 30.15 , 70.83 , 803.7856241633532 , 21.4611328125 , 17.3522265625 , 4.776716695241276,21.1315376994108,105.778015368578
