KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 24.94 , 21.31 , 34.69 , 24.88 , 81.88 , 723.5029860336209 , 46.123515624999996 , 37.94071533203126 , 4.375644245233334,21.05226,105.8117
1038, 22.0 , 19.0 , 31.0 , 25.94 , 81.21 , 612.3701903253034 , 37.85400390625 , 31.335205078125 , 3.6904031199491993,21.00257,105.84653
1039, 33.22 , 31.53 , 52.97 , 26.0 , 81.0 , 777.3373951458132 , 60.289516601562504 , 50.361242675781256 , 4.683626057788743,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 27.4 , 23.93 , 39.87 , 25.0 , 81.0 , 704.4116051733356 , 54.06931640624999 , 45.165576171874996 , 4.2584676138495565,20.99603,105.84455
1043, 29.01 , 6.73 , 34.43 , 24.46 , 87.96 , 610.5335390877826 , 17.00078125 , 38.51895019531249 , 3.697631830451832,21.04169108,105.80900309
1044, 26.16 , 22.73 , 38.06 , 25.41 , 81.0 , 743.6888763320437 , 54.3154736328125 , 45.30037841796875 , 4.489741362429649,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 19.94 , 16.44 , 27.88 , 24.59 , 86.29 , 721.6568728905758 , 35.7920947265625 , 30.488981933593745 , 4.368730233666772,21.03793057,105.78543088
1047, 11.2 , 31.6 , 47.13 , 23.64 , 87.96 , 771.0296873061762 , 65.47228515625001 , 49.34665283203127 , 4.682561569433101,21.03281213,105.81257742
1051, 46.35 , 45.8 , 77.57 , 24.02 , 85.88 , 909.843358214406 , 86.14361328125 , 61.44378295898437 , 5.518528946501086,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.04 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 34.94 , 31.88 , 54.82 , 26.0 , 81.0 , 1190.5660799983455 , 62.8679052734375 , 51.9826171875 , 7.173418325968571,21.0181984,105.7952921
1082, 41.0 , 42.5 , 70.0 , 25.0 , 81.0 , 967.0465755310918 , 46.29037109375 , 44.116494140625 , 5.8462076614565675,21.053519,105.736145
1084, 26.0 , 23.5 , 42.0 , 26.0 , 81.0 , 803.2495615003844 , 49.022490234375 , 42.50210205078125 , 4.839752468675307,21.0323170270326,105.7487245065
1086,NA,NA,NA, 26.0 , 76.93 , 832.1006476811132 ,NA,NA, 5.01358650763367,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 15.8 , 11.0 , 18.0 , 25.0 , 81.0 , 954.2823858378837 , 18.53125 , 15.1484375 , 5.769042708428596,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 20.7 , 19.07 , 31.81 , 25.0 , 81.0 , 803.3963734015765 , 52.310473632812496 , 43.41288818359374 , 4.856872618350644,21.14768475,105.9158227
1091, 33.55 , 35.28 , 60.66 , 25.0 , 81.0 , 883.0133527135504 , 73.417353515625 , 56.44005859375 , 5.338191105187812,21.1315376994108,105.778015368578
