KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 27.74 , 24.53 , 41.33 , 27.93 , 81.18 , 717.9970942752591 , 45.019999999999996 , 37.808125 , 4.298356568338408,21.05226,105.8117
1038,NA,NA,NA, 29.12 , 81.0 , 605.2587026144175 ,NA,NA, 3.609172641498627,21.00257,105.84653
1039, 17.92 , 16.11 , 26.83 , 31.0 , 80.78 , 620.3132269144666 , 32.511874999999996 , 28.3946875 , 3.676079381278992,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 30.62 , 5.6 , 33.29 , 26.98 , 86.54 , 594.9414797084597 , 12.023706054687498 , 34.29160400390625 , 3.572946399829724,21.04169108,105.80900309
1044, 27.27 , 23.35 , 39.21 , 28.53 , 81.18 , 748.434550953759 , 48.6997021484375 , 40.88221679687501 , 4.471661997951544,21.0822951059501,105.773392865282
1045, 17.8 , 14.96 , 26.2 , 22.0 , 96.0 , 594.1556066369304 , 35.01625 , 30.741249999999997 , 3.6284326992081732,21.02431735,105.82139752
1046, 13.73 , 10.2 , 17.47 , 28.97 , 83.08 , 698.2156146570568 , 23.76228515625 , 20.111640625 , 4.1655441421856105,21.03793057,105.78543088
1047, 9.5 , 29.17 , 43.5 , 26.61 , 87.34 , 671.822091192454 , 61.514531250000005 , 45.809152832031245 , 4.039636247085155,21.03281213,105.81257742
1051, 25.55 , 22.88 , 36.99 , 28.38 , 54.52 , 691.7380997340066 , 47.70408691406251 , 39.02275634765625 , 4.134974435604789,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 30.12 , 81.87 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 19.25 , 17.5 , 29.0 , 30.51 , 72.63 , 1071.4268232929758 , 38.30897460937501 , 32.36686035156251 , 6.359699378812069,21.0181984,105.7952921
1082,NA,NA,NA, 29.37 , 81.0 , 933.252479393098 ,NA,NA, 5.560408784017499,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086, 27.88 , 25.38 , 41.88 , 29.53 , 67.09 , 804.3820369578104 ,NA,NA, 4.790052775311767,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 29.71 , 28.07 , 46.79 , 29.0 , 81.0 , 790.6568889788847 , 59.698359374999995 , 49.922932128906254 , 4.7165790841311015,21.14768475,105.9158227
1091, 32.68 , 32.48 , 54.88 , 29.51 , 80.43 , 825.7100512317123 , 62.081474609374986 , 51.41099853515625 , 4.917384902951388,21.1315376994108,105.778015368578
