KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 14.12 , 11.53 , 18.71 , 24.86 , 81.71 , 666.002601078068 , 20.004936523437497 , 16.262470703125004 , 4.028160327828787,21.05226,105.8117
1038, 9.0 , 7.0 , 10.0 , 24.63 , 82.84 , 606.4979049443383 , 15.27716796875 , 11.944248046875 , 3.6710934466066907,21.00257,105.84653
1039, 10.2 , 7.93 , 13.47 , 24.96 , 81.18 , 616.0032501806381 , 19.216025390625 , 16.5491552734375 , 3.72450120514899,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 11.61 , 8.49 , 13.93 , 23.98 , 81.18 , 613.7980420986605 , 21.447919921875002 , 17.8516357421875 , 3.723408243171195,20.99603,105.84455
1043, 13.31 , 4.96 , 17.16 , 23.75 , 87.25 , 559.9433094825025 , 9.9188818359375 , 16.472182617187503 , 3.399347182705373,21.04169108,105.80900309
1044, 12.31 , 9.15 , 15.62 , 25.0 , 81.0 , 656.3866875532283 , 18.848388671875 , 15.66354736328125 , 3.968136570407001,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 555.1381857802473 ,NA,NA, 3.3901582739671334,21.02431735,105.82139752
1046, 7.92 , 5.69 , 10.46 , 24.13 , 85.34 , 640.229956281166 , 13.218398437500001 , 11.959912109375 , 3.881789300337298,21.03793057,105.78543088
1047, 5.11 , 23.89 , 36.67 , 23.25 , 86.65 , 692.5002521684211 , 48.1909716796875 , 37.0197802734375 , 4.211176040044979,21.03281213,105.81257742
1051, 25.25 , 23.63 , 39.07 , 23.04 , 88.17 , 744.0653387072318 , 37.89468750000001 , 31.120244140625005 , 4.527957504737326,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 14.75 , 13.0 , 21.25 , 25.0 , 81.0 ,NA, 17.6915234375 , 14.8784765625 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 14.88 , 13.25 , 22.5 , 24.24 , 81.0 , 1139.804321244931 , 24.87689453125 , 21.296125488281252 , 6.908211069974908,21.0181984,105.7952921
1082,NA,NA,NA, 24.0 , 81.0 , 1002.9578118305906 ,NA,NA, 6.083711218940842,21.053519,105.736145
1084, 11.46 , 9.62 , 17.46 , 25.0 , 81.0 , 806.8573792836828 , 18.111621093749996 , 16.33555908203125 , 4.877795870256277,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.0 , 79.08 , 809.0032029305886 ,NA,NA, 4.890768286437768,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 30.57 , 26.43 , 46.57 , 23.89 , 81.85 , 952.9849005935732 , 33.89781249999999 , 29.102412109375003 , 5.782727712338515,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 19.87 , 18.32 , 31.15 , 24.0 , 81.0 , 808.4197785542151 , 45.20189453125 , 38.473217773437504 , 4.903688289168718,21.14768475,105.9158227
1091, 29.14 , 28.59 , 48.67 , 24.0 , 81.0 , 878.8729670424534 , 42.99685546874999 , 36.317966308593746 , 5.33104111314617,21.1315376994108,105.778015368578
