KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.94 , 17.88 , 29.35 , 27.72 , 81.71 , 694.8194739020341 , 31.749960937499992 , 25.928249511718754 , 4.162504883863932,21.05226,105.8117
1038, 23.86 , 21.86 , 35.86 , 28.0 , 81.0 , 753.2879130014943 , 33.993173828125 , 28.0085498046875 , 4.508580117609528,21.00257,105.84653
1039, 20.0 , 17.64 , 29.93 , 28.26 , 81.0 , 663.9402083608541 , 32.608432617187496 , 27.410051269531255 , 3.9703882185351085,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 27.66 , 24.78 , 41.58 , 27.14 , 81.9 , 708.298651440108 , 41.166372070312505 , 34.60166748046874 , 4.251451264933859,20.99603,105.84455
1043, 25.94 , 5.18 , 29.53 , 26.12 , 87.18 , 590.2791363343136 , 10.164956054687499 , 23.823530273437505 , 3.5551334663394183,21.04169108,105.80900309
1044, 23.36 , 20.09 , 33.16 , 27.58 , 81.36 , 734.9461723020818 , 46.628896484375 , 38.764460449218745 , 4.4049444721702775,21.0822951059501,105.773392865282
1045, 23.0 , 22.09 , 37.73 , 22.0 , 96.0 , 617.6779370602068 , 39.201845703125 , 33.2122265625 , 3.772080578511194,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 8.0 , 27.0 , 41.0 , 24.86 , 88.37 , 629.8665755771283 , 55.269140625 , 41.72638427734375 , 3.8096000638107905,21.03281213,105.81257742
1051, 27.5 , 24.7 , 40.73 , 24.66 , 67.3 , 718.826160895739 , 44.8228759765625 , 36.54623535156249 , 4.350570972554578,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 27.0 , 23.82 , 38.55 , 27.54 , 82.15 ,NA, 42.5117138671875 , 34.885493164062495 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 24.78 , 22.85 , 39.3 , 27.76 , 81.0 , 1076.060925891147 , 43.766210937500006 , 37.75206787109375 , 6.445578483521583,21.0181984,105.7952921
1082, 79.0 , 63.0 , 101.0 , 27.0 , 81.0 , 926.7596991040481 , 85.38289388020833 , 57.858037109375005 , 5.565323990378301,21.053519,105.736145
1084, 17.89 , 15.06 , 26.17 , 27.82 , 81.0 , 800.1339368240855 , 29.6652197265625 , 25.865017089843747 , 4.791827137448861,21.0323170270326,105.7487245065
1086,NA,NA,NA, 27.96 , 74.69 , 820.3101085743748 ,NA,NA, 4.910373694610528,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 28.18 , 25.55 , 41.45 , 26.0 , 81.0 , 985.1590403175667 , 48.177626953125 , 39.19184814453126 , 5.935796452236791,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 27.69 , 26.31 , 43.1 , 25.96 , 81.18 , 793.3936755334495 , 50.771777343749996 , 41.726147460937504 , 4.781007901462256,21.14768475,105.9158227
1091, 27.5 , 26.5 , 44.83 , 26.86 , 81.0 , 873.9617221147464 , 50.354296875 , 42.680341796875 , 5.250713727124199,21.1315376994108,105.778015368578
