KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 21.35 , 18.02 , 28.71 , 29.29 , 81.73 , 651.9073526706289 , 35.1975 , 28.5225 , 3.8851546436429802,21.05226,105.8117
1038, 20.0 , 19.0 , 31.0 , 30.0 , 81.0 , 587.6394496050964 , 32.3125 , 26.15625 , 3.493936685747266,21.00257,105.84653
1039, 18.59 , 16.3 , 27.37 , 30.62 , 79.33 , 641.7428096942919 , 32.6325 , 27.28125 , 3.8078320966692343,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.52 , 4.9 , 25.15 , 27.45 , 87.25 , 574.2520832166168 , 9.565 , 26.2075 , 3.44330317616517,21.04169108,105.80900309
1044, 22.41 , 18.94 , 31.29 , 29.33 , 80.81 , 722.301940932227 , 36.1325 , 30.120625 , 4.30411411819187,21.0822951059501,105.773392865282
1045, 21.75 , 20.05 , 35.54 , 22.0 , 96.0 , 678.9031229062849 , 39.4975 , 34.52875 , 4.145974999194086,21.02431735,105.82139752
1046, 15.63 , 12.28 , 20.58 , 28.71 , 84.82 , 647.389565998062 , 25.377499999999998 , 21.484375 , 3.8656433949547075,21.03793057,105.78543088
1047, 9.83 , 29.33 , 43.75 , 27.07 , 86.49 , 709.4811941791353 , 56.5775 , 42.03875 , 4.259542225102993,21.03281213,105.81257742
1051, 29.35 , 26.34 , 43.69 , 28.84 , 54.13 , 729.8568768680586 , 46.34 , 38.151875 , 4.356189885894014,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 22.0 , 19.75 , 32.5 , 30.1 , 81.92 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 22.63 , 20.75 , 37.0 , 31.49 , 68.82 , 1064.836748222377 , 44.1375 , 38.473749999999995 , 6.300249722277312,21.0181984,105.7952921
1082,NA,NA,NA, 30.0 , 81.0 , 887.919818047155 ,NA,NA, 5.279318174370039,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.9 , 64.4 , 788.0500072208714 ,NA,NA, 4.6870668641815305,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 35.81 , 34.65 , 57.84 , 30.0 , 81.0 , 785.4345394916378 , 59.67125 , 49.753437500000004 , 4.669969917143975,21.14768475,105.9158227
1091, 21.2 , 19.69 , 32.74 , 30.59 , 73.89 , 808.1792533590573 , 39.175000000000004 , 32.636250000000004 , 4.795869632092863,21.1315376994108,105.778015368578
