KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 2.44 , 4.75 , 9.81 , 31.25 , 81.13 , 579.9109121770862 , 10.196523437500002 , 10.1205859375 , 3.433826065153285,21.05226,105.8117
1038,NA,NA,NA, 32.2 , 81.31 , 585.1493662424103 ,NA,NA, 3.4540647509833047,21.00257,105.84653
1039, 1.21 , 4.96 , 9.79 , 31.79 , 78.0 , 558.5803379163278 , 10.5434375 , 10.276953125 , 3.301664259543152,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 2.3 , 4.91 , 10.06 , 29.44 , 80.54 , 561.4861386847881 , 10.577612304687502 , 10.47550048828125 , 3.344614960879391,20.99603,105.84455
1043, 2.27 , 4.99 , 10.03 , 27.24 , 88.86 , 513.5070266259363 , 9.9546484375 , 10.311384277343748 , 3.0812190896709137,21.04169108,105.80900309
1044, 2.63 , 5.16 , 9.84 , 30.89 , 78.22 , 583.8286061803547 , 10.530239257812502 , 10.181794433593748 , 3.4611172093271945,21.0822951059501,105.773392865282
1045, 1.33 , 5.0 , 10.0 , 22.0 , 96.0 , 610.3918882192277 , 10.4225390625 , 10.276503906250001 , 3.7275856051955736,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 0.93 , 20.09 , 30.47 , 29.26 , 83.64 , 641.421342982408 , 40.51171875000001 , 30.736279296874997 , 3.823040674646711,21.03281213,105.81257742
1051, 3.2 , 5.14 , 10.13 , 30.41 , 49.62 , 564.8045416256094 , 11.2739892578125 , 10.750922851562498 , 3.3536311596506763,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 32.75 , 81.53 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 2.47 , 5.19 , 9.72 , 32.87 , 65.72 , 1084.3132445116821 , 10.6027783203125 , 10.25658935546875 , 6.386554341330607,21.0181984,105.7952921
1082,NA,NA,NA, 33.0 , 66.09 , 865.8985084872612 ,NA,NA, 5.097936104140319,21.053519,105.736145
1084, 1.38 , 5.0 , 9.75 , 33.14 , 75.26 , 768.1917804611969 , 10.203041992187499 , 10.108713378906248 , 4.520625163882959,21.0323170270326,105.7487245065
1086,NA,NA,NA, 31.96 , 60.99 , 778.1974047302941 ,NA,NA, 4.597216918072132,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA, 30.25 , 71.5 , 898.0037289219514 ,NA,NA, 5.334874700629972,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 3.69 , 5.13 , 10.11 , 31.5 , 77.44 , 766.6908933583456 , 11.2354931640625 , 10.896123046875 , 4.536080804998995,21.14768475,105.9158227
1091, 3.63 , 5.15 , 9.63 , 32.09 , 67.57 , 796.9055981626918 , 10.998818359374999 , 10.425495605468752 , 4.705730951126838,21.1315376994108,105.778015368578
