KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 13.0 , 11.0 , 20.0 , 25.29 , 83.67 , 613.8007418365501 , 15.41943359375 , 13.973876953125 , 3.707080677585001,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 15.69 , 13.07 , 22.06 , 24.93 , 81.36 , 650.1156955469504 , 23.192270507812502 , 20.1576416015625 , 3.9311487174133783,20.99603,105.84455
1043, 20.76 , 5.22 , 26.47 , 24.26 , 87.53 , 586.3792149872734 , 10.245751953125 , 20.196311035156242 , 3.553731900705805,21.04169108,105.80900309
1044, 19.38 , 16.76 , 27.03 , 25.76 , 81.0 , 691.7530438373592 , 24.783696289062508 , 20.3445947265625 , 4.171308345220512,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 579.7932800348466 ,NA,NA,NA,21.02431735,105.82139752
1046, 11.19 , 8.56 , 14.0 , 24.62 , 86.18 , 670.0464010406354 , 14.1582470703125 , 12.348615722656252 , 4.055884676945584,21.03793057,105.78543088
1047, 6.34 , 25.74 , 39.63 , 23.46 , 88.68 , 666.9891703818145 , 48.218984375 , 37.05783203125 , 4.053168452598005,21.03281213,105.81257742
1051, 20.34 , 18.88 , 30.86 , 24.28 , 83.82 , 701.3568059257137 , 37.623295898437505 , 30.817187499999996 , 4.2502639815135135,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 26.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 17.36 , 15.04 , 25.72 , 25.12 , 81.0 , 1380.2197051291448 , 24.048032226562498 , 21.309677734374997 , 8.340657914245295,21.0181984,105.7952921
1082,NA,NA,NA, 25.0 , 81.0 , 1003.1933209638103 ,NA,NA, 6.064730104358993,21.053519,105.736145
1084, 15.0 , 12.0 , 20.0 , 25.16 , 81.0 , 800.834631775569 , 20.827939453124998 , 17.83662353515625 , 4.838789100662961,21.0323170270326,105.7487245065
1086,NA,NA,NA, 25.0 , 79.0 , 822.3903736825758 ,NA,NA, 4.971699424808754,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 17.0 , 14.56 , 24.0 , 24.65 , 81.55 , 964.3992709593687 , 26.6933251953125 , 21.708486328124998 , 5.83705573319494,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 19.0 , 18.4 , 31.73 , 24.81 , 81.0 , 801.9000112951572 , 34.009995117187515 , 28.9081640625 , 4.850917784296156,21.14768475,105.9158227
1091, 18.44 , 18.37 , 31.94 , 25.0 , 81.0 , 860.087649750478 , 27.794643554687497 , 24.069086914062495 , 5.199595484564902,21.1315376994108,105.778015368578
