KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 6.52 , 5.19 , 10.11 , 24.96 , 81.18 , 616.1694007538492 , 10.508027343750001 , 10.256010742187502 , 3.725505790774113,21.05226,105.8117
1038, 7.5 , 6.5 , 11.75 , 24.63 , 82.84 , 612.6938725711262 , 10.950078125 , 10.2346484375 , 3.7085972466440156,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 8.53 , 6.53 , 12.47 , 25.0 , 81.0 , 615.7683225208285 , 13.994365234375 , 12.98734375 , 3.7225812860424994,20.99603,105.84455
1043, 9.18 , 4.79 , 13.47 , 23.84 , 89.12 , 546.3897572581906 , 9.7895947265625 , 12.149377441406248 , 3.3160600236930655,21.04169108,105.80900309
1044, 7.82 , 5.54 , 10.54 , 25.25 , 81.0 , 645.1304687935154 , 10.787216796875002 , 10.357255859375 , 3.896820442790968,21.0822951059501,105.773392865282
1045, 8.19 , 6.94 , 12.64 , 22.0 , 96.0 , 638.2075334106048 , 12.092553710937498 , 11.452014160156253 , 3.8974522115770887,21.02431735,105.82139752
1046, 5.46 , 5.05 , 9.95 , 24.2 , 85.34 , 634.1102918742729 , 10.273969726562502 , 10.093933105468752 , 3.843779969301786,21.03793057,105.78543088
1047, 2.67 , 22.11 , 33.56 , 23.67 , 87.67 , 660.9826654948453 , 43.14276367187501 , 32.95647216796875 , 4.013826255083412,21.03281213,105.81257742
1051, 16.0 , 14.08 , 23.05 , 23.74 , 85.38 , 676.0781675429789 , 23.002226562500002 , 18.533154296875 , 4.104525913906677,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.84 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 8.5 , 6.83 , 11.58 , 25.71 , 81.0 , 1152.8153850767922 , 12.172421875 , 11.13203369140625 , 6.95270226036158,21.0181984,105.7952921
1082, 8.0 , 6.0 , 10.0 , 25.18 , 81.0 , 968.787492233148 , 6.9375 , 5.9247265625 , 5.853198532688425,21.053519,105.736145
1084, 10.45 , 7.82 , 14.18 , 25.0 , 81.0 , 813.7793910478956 , 11.3783984375 , 10.645927734374999 , 4.919642374067543,21.0323170270326,105.7487245065
1086, 8.5 , 7.06 , 11.03 , 24.76 , 79.44 , 814.2548645494782 , 12.2839697265625 , 10.394738769531248 , 4.926482454266683,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 6.91 , 5.06 , 10.12 , 24.14 , 81.0 , 969.5108284834172 , 22.467309570312498 , 19.86611083984375 , 5.878060112952169,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 8.96 , 7.31 , 12.78 , 24.45 , 81.18 , 804.1737948700102 , 16.200283203125 , 14.34910400390625 , 4.870557222559756,21.14768475,105.9158227
1091, 10.48 , 9.44 , 15.65 , 24.25 , 81.0 , 871.0559125521689 , 24.353950195312503 , 21.04686279296875 , 5.27918314632221,21.1315376994108,105.778015368578
