KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038, 6.55 , 5.27 , 10.64 , 28.39 , 81.73 , 632.3760105517346 , 14.315048828124999 , 12.765595703125001 , 3.780002751790494,21.00257,105.84653
1039, 8.28 , 6.39 , 11.28 , 31.79 , 80.46 , 583.3372487179116 , 15.978486328125 , 13.912478027343749 , 3.447997744669388,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 9.53 , 6.9 , 11.69 , 27.45 , 81.37 , 604.6392059577845 , 17.610883789062495 , 15.186762695312499 , 3.625509004071091,20.99603,105.84455
1043, 12.87 , 5.27 , 15.55 , 25.85 , 86.89 , 548.5974907695652 , 10.200371093749999 , 18.495898437499996 , 3.3070768607154277,21.04169108,105.80900309
1044, 8.71 , 6.1 , 10.59 , 28.12 , 81.36 , 634.8471404794868 , 16.660532226562502 , 14.111401367187499 , 3.7981747331325324,21.0822951059501,105.773392865282
1045, 10.67 , 8.0 , 14.0 , 22.0 , 96.0 , 586.3661072042523 , 19.954189453124997 , 17.3428173828125 , 3.5808632171797656,21.02431735,105.82139752
1046, 6.96 , 5.37 , 10.33 , 27.48 , 85.25 , 644.7935098534577 , 12.196943359375004 , 11.126484374999999 , 3.86589452375861,21.03793057,105.78543088
1047, 3.6 , 22.7 , 34.42 , 25.24 , 89.05 , 668.2945117191595 , 48.6296923828125 , 36.93379638671875 , 4.036874891028094,21.03281213,105.81257742
1051, 10.72 , 8.32 , 12.88 , 26.01 , 63.26 , 611.7026059333635 , 21.89895019531251 , 17.37536865234375 , 3.6855174020512527,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 28.75 , 84.07 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.4 , 8.8 , 13.8 , 29.8 , 78.2 , 1044.3041713105133 , 21.144804687500002 , 17.363330078125 , 6.213234083517152,21.0181984,105.7952921
1082,NA,NA,NA, 29.0 , 80.54 , 899.4237805447625 ,NA,NA, 5.36541633952783,21.053519,105.736145
1084,NA,NA,NA, 28.14 , 81.0 , 791.009469993976 ,NA,NA, 4.732151341329242,21.0323170270326,105.7487245065
1086, 12.0 , 9.5 , 15.0 , 27.93 , 70.15 , 806.6414188620466 , 10.521640625 , 8.314375 , 4.8290340848235465,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 11.0 , 8.0 , 11.43 , 27.92 , 80.76 , 925.257582823712 , 22.943056640625002 , 17.93633544921875 , 5.53932479485273,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 13.0 , 10.92 , 17.33 , 27.99 , 81.0 , 785.317761710251 , 28.222285156250003 , 23.559055175781253 , 4.7004413064660655,21.14768475,105.9158227
1091, 12.39 , 10.43 , 17.22 , 28.58 , 80.7 , 840.0059945616114 , 28.202880859375 , 24.074565429687503 , 5.017941022962954,21.1315376994108,105.778015368578
