KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 9.44 , 7.86 , 13.24 , 29.87 , 81.81 , 604.9457093847437 , 13.030532226562501 , 11.659467773437505 , 3.5983778685678187,21.05226,105.8117
1038, 10.0 , 7.67 , 13.67 , 29.56 , 81.25 , 589.7480689252585 , 9.938447265625 , 8.91956787109375 , 3.5115707227111232,21.00257,105.84653
1039, 9.33 , 7.35 , 12.89 , 30.51 , 80.65 , 592.0488526870184 , 12.388364257812498 , 11.462897949218748 , 3.5142416064288153,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 10.86 , 8.22 , 13.19 , 29.01 , 81.0 , 577.3388306604448 , 13.574560546875002 , 11.706015624999997 , 3.44393904759571,20.99603,105.84455
1043, 8.24 , 4.91 , 10.51 , 27.32 , 88.68 , 533.9347900416682 , 9.9192138671875 , 10.417451171875001 , 3.2029397002511724,21.04169108,105.80900309
1044, 15.0 , 13.11 , 22.18 , 30.06 , 79.41 , 657.4939500969131 , 18.266035156250005 , 16.12611328125 , 3.9084980595676444,21.0822951059501,105.773392865282
1045, 12.25 , 9.31 , 16.13 , 22.0 , 96.0 , 612.993049609673 , 20.3584912109375 , 17.554968261718745 , 3.7434705668783086,21.02431735,105.82139752
1046, 5.38 , 4.95 , 9.84 , 29.64 , 83.18 , 632.2191268947786 , 10.096640624999997 , 9.88154541015625 , 3.763463971224839,21.03793057,105.78543088
1047, 10.2 , 28.9 , 43.2 , 25.18 , 90.16 , 690.7181841841083 , 49.11399414062499 , 37.19184326171875 , 4.1731656267034785,21.03281213,105.81257742
1051, 16.69 , 14.07 , 22.12 , 27.96 , 50.5 , 647.2200423839295 , 19.444394531249998 , 16.34170654296875 , 3.8742571102409027,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 12.33 , 10.33 , 18.33 , 30.85 , 81.76 ,NA, 14.025629882812499 , 12.855173339843747 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 11.5 , 9.33 , 15.83 , 30.7 , 72.49 , 1078.4999133180681 , 14.9568603515625 , 13.272849121093747 , 6.397680297879597,21.0181984,105.7952921
1082,NA,NA,NA, 30.29 , 73.75 , 904.156185517516 ,NA,NA, 5.370717240874113,21.053519,105.736145
1084, 6.0 , 5.64 , 11.36 , 31.36 , 79.87 , 780.882912825638 , 6.945258789062499 , 6.94702392578125 , 4.622171128973229,21.0323170270326,105.7487245065
1086,NA,NA,NA, 29.78 , 65.03 , 809.876962216915 ,NA,NA, 4.818794659979613,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 13.67 , 11.0 , 17.67 , 27.88 , 81.29 , 942.2320548502474 ,NA,NA, 5.641696982880351,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 19.88 , 18.86 , 32.07 , 28.0 , 81.0 , 789.0745713138471 , 25.221372070312494 , 21.991896972656253 , 4.722770486733954,21.14768475,105.9158227
1091, 18.37 , 18.0 , 30.74 , 29.45 , 75.72 , 833.15776657039 , 23.029531250000005 , 20.528491210937506 , 4.962722408556896,21.1315376994108,105.778015368578
