KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.18 , 15.27 , 25.64 , 25.93 , 81.75 , 638.088080980089 , 30.418388671875 , 25.09033203125 , 3.845518637120621,21.05226,105.8117
1038, 7.0 , 5.0 , 11.5 , 27.89 , 81.0 , 581.6805619544248 , 11.6387060546875 , 10.93810302734375 , 3.4827476347697996,21.00257,105.84653
1039, 17.07 , 14.78 , 25.93 , 28.0 , 81.0 , 645.7771708329406 , 31.318222656249997 , 26.649274902343752 , 3.865106637941967,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 10.86 , 8.14 , 13.19 , 26.78 , 81.66 , 574.0348357712801 , 25.341367187499998 , 20.81078369140625 , 3.4496894559047493,20.99603,105.84455
1043, 23.12 , 5.12 , 26.65 , 25.27 , 86.71 , 590.9092549562027 , 10.105273437499998 , 25.85345703125 , 3.569065564257257,21.04169108,105.80900309
1044, 43.33 , 41.2 , 70.73 , 26.09 , 81.0 , 866.8447360949742 , 60.8374072265625 , 50.74578247070312 , 5.221356302912719,21.0822951059501,105.773392865282
1045, 12.57 , 11.29 , 20.14 , 22.0 , 96.0 , 609.0633380466883 , 21.2221435546875 , 18.394047851562497 , 3.719472318314607,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047, 7.89 , 27.77 , 42.86 , 25.1 , 85.04 , 677.1471109684326 , 56.09623046875 , 42.87104736328124 , 4.092269601706053,21.03281213,105.81257742
1051, 27.67 , 24.85 , 40.79 , 26.29 , 63.84 , 720.1788688929 , 52.2668212890625 , 42.849206542968744 , 4.335031128350788,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055, 24.0 , 22.0 , 37.0 , 26.79 , 81.35 ,NA, 46.1064453125 , 38.246748046875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081, 22.57 , 20.43 , 34.14 , 26.78 , 81.0 , 1073.1088029568732 , 42.98210937499999 , 35.462917480468754 , 6.448898031815414,21.0181984,105.7952921
1082,NA,NA,NA, 26.0 , 81.0 , 910.3476633343474 ,NA,NA, 5.4850417132448035,21.053519,105.736145
1084, 26.14 , 26.57 , 46.57 , 26.44 , 81.0 , 807.3879576428786 , 44.37556152343751 , 38.082189941406256 , 4.857542562274047,21.0323170270326,105.7487245065
1086, 23.0 , 20.0 , 35.0 , 26.33 , 77.22 , 811.3368874990151 , 29.758037109374996 , 25.3265087890625 , 4.883093693010656,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088, 4.5 , 5.0 , 9.13 , 22.97 , 81.41 , 966.5392663099924 , 23.574218750000004 , 19.448359375000003 , 5.883197413397321,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090, 32.96 , 32.02 , 53.9 , 26.34 , 81.0 , 789.3549409112492 , 51.000180664062505 , 46.28307495117187 , 4.7506350209969135,21.14768475,105.9158227
1091, 29.0 , 31.0 , 49.0 , 26.81 , 81.0 , 853.4116297062443 , 48.5019921875 , 38.98249023437501 , 5.128104563236522,21.1315376994108,105.778015368578
