KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.12 , 17.53 , 29.12 , 24.89 , 81.54 , 711.4022666464904 , 36.23243164062501 , 30.5118310546875 , 4.302316438740551,21.05226,105.8117
1038, 22.0 , 20.5 , 37.75 , 24.77 , 82.15 , 653.014111579602 , 41.492670898437495 , 37.637370605468746 , 3.9507956526078427,21.00257,105.84653
1039, 21.49 , 21.06 , 38.85 , 25.02 , 81.0 , 710.953669367039 , 41.783535156250004 , 37.99889404296874 , 4.2977288800072735,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 21.0 , 18.71 , 33.86 , 25.0 , 81.0 , 688.7540145626865 , 38.2481298828125 , 34.389013671875006 , 4.163810822228475,20.99603,105.84455
1043, 27.41 , 6.72 , 36.65 , 24.16 , 87.88 , 615.1479402140358 , 14.1153271484375 , 37.12335205078126 , 3.7293377497466533,21.04169108,105.80900309
1044, 25.25 , 23.09 , 39.42 , 25.0 , 81.0 , 766.0590419454135 , 44.5270068359375 , 38.345837402343754 , 4.631152576792681,21.0822951059501,105.773392865282
1045,NA,NA,NA, 22.0 , 96.0 , 772.4470397917162 ,NA,NA, 4.717235798633984,21.02431735,105.82139752
1046, 16.0 , 13.0 , 23.0 , 23.58 , 88.09 , 670.3500161172279 , 26.5646044921875 , 23.359318847656247 , 4.071944290349452,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 34.27 , 32.5 , 54.27 , 22.92 , 89.13 , 793.8027045039519 , 59.67640624999999 , 49.79348510742188 , 4.832588661517779,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA, 25.0 , 81.0 ,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080, 32.63 , 31.31 , 51.81 , 24.0 , 81.0 , 985.8029049333167 , 61.236113281250006 , 50.389205322265624 , 5.979653502534661,21.08284,105.779777
1081, 26.38 , 25.5 , 45.38 , 25.0 , 81.0 , 1155.8790564588126 , 51.53981445312501 , 45.878732910156245 , 6.9877802854278706,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084, 24.2 , 21.27 , 37.93 , 25.0 , 81.0 , 812.5057408832803 , 44.2479296875 , 39.47236083984375 , 4.911942617366268,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA, 24.65 , 82.71 , 971.0383518847719 ,NA,NA, 5.877238971139759,21.037454,105.784927
1090, 26.38 , 25.47 , 43.68 , 23.3 , 81.0 , 817.1511521293136 , 51.5201220703125 , 44.193806152343754 , 4.968354807464977,21.14768475,105.9158227
1091, 27.94 , 29.73 , 51.3 , 24.0 , 81.0 , 831.4087428578496 , 59.3809619140625 , 50.86503784179688 , 5.043134054879026,21.1315376994108,105.778015368578
